region	bytes_sent
VPN	1830987660
GCP/us-central1	1026586901
US/California	1719084979
US/New Hampshire	3645504805
US/Vermont	63732222
HK/Hong Kong	335544320
CN/Shanghai	1921423189
AWS/us-east-1	945750809
GitHub	151616511
IT/Emilia-Romagna	81127919
US/Massachusetts	357772988
GCP/us-west4	483493506
US/District of Columbia	55485276
US/Virginia	31805335
AWS/us-west-2	8689822
CA/Quebec	483493506
US/New York	402209495
CL/Santiago Metropolitan	183019462
FR/Île-de-France	37403589
NL/Flevoland	74787377
NO/Oslo	7171089
US/Illinois	59599889
