region	bytes_sent
VPN	1812579912
GCP/us-central1	1026586901
US/California	1698113459
US/New Hampshire	3500591179
US/Vermont	58844867
HK/Hong Kong	310378496
CN/Shanghai	1843451050
AWS/us-east-1	887030553
GitHub	132241676
IT/Emilia-Romagna	81127919
US/Massachusetts	321743889
GCP/us-west4	483493506
US/District of Columbia	55485276
US/Virginia	31805335
AWS/us-west-2	370306
CA/Quebec	483493506
US/New York	402209495
CL/Santiago Metropolitan	183019462
FR/Île-de-France	37403589
NL/Flevoland	74787377
NO/Oslo	7171089
US/Illinois	59599889
