region	bytes_sent
VPN	2170020863
GCP/us-central1	1026586901
US/California	1801952853
US/New Hampshire	4220242696
US/Vermont	91263020
HK/Hong Kong	402653184
CN/Shanghai	2261574065
AWS/us-east-1	1173947484
GitHub	178015410
IT/Emilia-Romagna	81127919
US/Massachusetts	526693694
GCP/us-west4	483493506
US/District of Columbia	68259336
US/Virginia	49525599
AWS/us-west-2	9368018
CA/Quebec	966987012
AWS/us-east-2	6391426
US/New York	1184466749
CL/Santiago Metropolitan	278778359
CA/Ontario	87719946
FR/Île-de-France	37403589
NL/Flevoland	158417748
US/Washington	204800
NO/Oslo	7171089
US/Illinois	59599889
