region	bytes_sent
VPN	2019924984
GCP/us-central1	1026586901
US/California	1791467093
US/New Hampshire	4016212394
US/Vermont	83356854
HK/Hong Kong	394264576
CN/Shanghai	2138875673
AWS/us-east-1	1147344068
GitHub	177660065
IT/Emilia-Romagna	81127919
US/Massachusetts	462630588
GCP/us-west4	483493506
US/District of Columbia	68259336
US/Virginia	40870267
AWS/us-west-2	8689822
CA/Quebec	966987012
AWS/us-east-2	6391426
US/New York	1184466749
CL/Santiago Metropolitan	278778359
CA/Ontario	87719946
FR/Île-de-France	37403589
NL/Flevoland	137446228
US/Washington	204800
NO/Oslo	7171089
US/Illinois	59599889
