region	bytes_sent	number_of_requests	number_of_downloads
missing	8128948660	5320	1180
HK/Hong Kong	1076905341	80	<50
AWS/us-east-1	1859324487	240	<50
undetermined	6953148146	500	140
VPN	4494176488	100	80
AWS/us-west-2	21418392	<50	<50
US/California	899745716	180	<50
GB/England	34007234	<50	<50
GitHub	853235490	1560	460
AWS/us-east-2	6391426	<50	<50
GCP/us-central1	2089202901	<50	<50
US/Massachusetts	1495778054	<50	<50
US/District of Columbia	39370308	<50	<50
AWS/ap-southeast-1	91056120	<50	<50
CN/Shanghai	3371188783	120	<50
GCP/us-west4	483493506	<50	<50
US/Illinois	179479529	<50	<50
MX/Mexico City	30949257	100	<50
US/Virginia	27195647	<50	<50
CH/Vaud	8289665	<50	<50
CL/Santiago Metropolitan	374407347	<50	<50
FR/Île-de-France	37403589	<50	<50
DE/North Rhine-Westphalia	14257316	<50	<50
US/Iowa	2916836	<50	<50
