region	bytes_sent
VPN	1844001094
GCP/us-central1	1026586901
US/California	1750542259
US/New Hampshire	3915441605
US/Vermont	72613542
HK/Hong Kong	377487360
CN/Shanghai	2066146414
AWS/us-east-1	1029636889
GitHub	177256677
IT/Emilia-Romagna	81127919
US/Massachusetts	357772988
GCP/us-west4	483493506
US/District of Columbia	55485276
US/Virginia	40460667
AWS/us-west-2	8689822
CA/Quebec	966987012
AWS/us-east-2	6391426
US/New York	1184466749
CL/Santiago Metropolitan	183019462
CA/Ontario	87719946
FR/Île-de-France	37403589
NL/Flevoland	133491505
NO/Oslo	7171089
US/Illinois	59599889
