region	bytes_sent
VPN	1703762048
GCP/us-central1	1026586901
US/California	1671899059
US/New Hampshire	3348523846
US/Vermont	54717863
HK/Hong Kong	285212672
CN/Shanghai	1827722410
AWS/us-east-1	876876813
GitHub	127160232
IT/Emilia-Romagna	81127919
US/Massachusetts	321743889
GCP/us-west4	483493506
US/District of Columbia	55485276
US/Virginia	31600535
AWS/us-west-2	370306
US/New York	402209495
CL/Santiago Metropolitan	183019462
FR/Île-de-France	37403589
NL/Flevoland	32844337
NO/Oslo	7171089
US/Illinois	59599889
