date	bytes_sent
2024-06-21	1476536323
2024-06-22	77426487
2024-06-24	1360390639
2024-07-05	34007234
2024-07-09	52992003
2024-07-25	1450480518
2024-07-26	645416891
2024-08-09	483493506
2024-08-26	6391426
2024-08-29	483493506
2024-09-04	966987012
2024-09-05	483493506
2024-09-06	483493506
2024-09-08	127735175
2024-09-09	112519985
2024-09-13	7171089
2024-09-14	43026534
2024-09-20	59739327
2024-09-25	81127919
2024-10-10	100321420
2024-10-22	89418420
2024-10-28	81127919
2024-11-12	1360390639
2024-11-18	37403589
2024-11-28	25482612
2024-12-02	483493506
2024-12-03	109918329
2024-12-09	483493506
2025-01-23	51144533
2025-07-30	95758897
2025-08-02	483493506
2025-08-05	108812323
2025-08-06	107835244
