date	bytes_sent
2024-06-21	751428993
2024-06-22	48267986
2024-06-24	402209495
2024-07-05	10022724
2024-07-09	21726434
2024-07-24	191517794
2024-07-25	483493506
2024-07-26	828584329
2024-08-01	109918329
2024-08-09	483493506
2024-08-26	87719946
2024-08-30	107835244
2024-09-04	483493506
2024-09-08	20971520
2024-09-09	11872817
2024-09-13	7171089
2024-09-20	27421048
2024-10-10	100321420
2024-10-22	57581532
2024-10-28	81127919
2024-11-12	1184466749
2024-11-18	37403589
2024-11-28	9302136
2024-12-02	226492416
2024-12-03	58720256
2025-03-13	4281193
2025-03-14	4520052
2025-08-02	262144000
2025-09-03	59599889
2025-09-25	5500651
2025-10-07	11129929
2025-10-08	6781898
2025-10-12	31829433
2025-10-16	33960279
2025-10-26	22423578
2025-10-29	17681717
2025-11-04	46733369
2025-11-05	46659987
2025-11-06	45749195
2025-11-07	78687191
2025-11-08	19423379
2025-11-09	73450796
2025-11-10	65853364
2025-11-11	35907674
2025-11-12	41896427
2025-11-13	32564453
2025-11-14	14572352
2025-11-15	26735298
2025-11-16	19827824
2025-11-17	18712733
2025-11-18	30567473
2025-11-19	31550510
2025-11-20	22019823
2025-11-21	14006555
2025-11-22	21331830
2025-11-23	31425647
2025-11-24	26893347
2025-11-25	18638824
2025-11-26	19178421
2025-11-27	29060554
2025-11-28	18402352
2025-11-29	28508008
2025-11-30	23222607
2025-12-01	19327868
2025-12-02	23796179
2025-12-03	40017133
2025-12-04	25898776
2025-12-05	27387533
2025-12-06	23273864
2025-12-07	34653827
2025-12-08	17767235
2025-12-09	54936353
2025-12-10	40491626
2025-12-16	78050359
2025-12-17	396793682
2025-12-18	1044646943
2025-12-19	55485276
2025-12-27	47185920
2025-12-30	115343360
2026-01-05	33667179
2026-01-06	32016918
2026-01-07	30419245
2026-01-08	78258322
2026-01-09	18640003
2026-01-11	58599356
2026-01-17	1142910902
2026-01-18	488896739
2026-01-23	108703427
2026-01-24	59607261
2026-01-26	120586240
2026-01-27	27634396
2026-01-28	51051814
2026-01-29	18410708
2026-01-30	36316578
2026-02-04	39583119
2026-02-05	21001842
2026-02-10	36999116
2026-02-12	18978758
2026-02-17	19188243
2026-02-19	183019462
2026-02-20	48321627
2026-02-24	41290855
2026-02-28	28596901
2026-03-03	11443598
2026-03-05	4824850
2026-03-06	4127004
2026-03-09	374716
2026-03-17	330823295
2026-03-18	27175226
2026-03-19	27662049
2026-03-20	6529326
2026-03-27	8450532
2026-03-28	4937534
2026-03-29	370306
