date	bytes_sent	number_of_requests	number_of_downloads
2024-06-21	1476536323	189	22
2024-06-22	77426487	41	10
2024-06-24	1360390639	10	10
2024-07-05	34007234	4	2
2024-07-09	52992003	41	10
2024-07-25	1450480518	3	3
2024-07-26	645416891	12	12
2024-08-09	483493506	1	1
2024-08-26	6391426	2	0
2024-08-29	483493506	1	1
2024-09-04	966987012	2	2
2024-09-05	483493506	1	1
2024-09-06	483493506	1	1
2024-09-08	127735175	6	1
2024-09-09	112519985	5	1
2024-09-13	7171089	2	0
2024-09-14	43026534	12	0
2024-09-20	59739327	41	10
2024-09-25	81127919	20	0
2024-10-10	100321420	1	1
2024-10-22	89418420	10	10
2024-10-28	81127919	20	0
2024-11-12	1360390639	10	10
2024-11-18	37403589	4	1
2024-11-28	25482612	3	3
2024-12-02	483493506	58	0
2024-12-03	109918329	14	0
2024-12-09	483493506	1	1
2025-01-23	51144533	7	0
2025-07-30	95758897	2	0
2025-08-02	483493506	10	0
2025-08-05	108812323	3	0
2025-08-06	107835244	3	0
2025-08-08	109918329	3	0
2025-08-10	87719946	2	0
2025-08-14	175923890	4	0
2025-08-16	95299516	2	0
2025-08-17	59599889	2	0
2025-09-03	59599889	2	0
2025-09-05	36029099	1	0
2025-09-13	183019462	2	2
2025-09-25	22575497	22	5
2025-10-07	52422715	43	10
2025-10-08	15529036	8	2
2025-10-12	46264963	43	10
2025-10-16	84275918	86	20
2025-10-26	45544375	43	10
2025-10-29	46002931	43	10
2025-11-04	91547306	86	20
2025-11-05	88664954	86	20
2025-11-06	94167626	86	20
2025-11-07	139646493	129	30
2025-11-08	89385542	86	20
2025-11-09	138991413	129	30
2025-11-10	94888214	86	20
2025-11-11	90957734	86	20
2025-11-12	93250514	86	20
2025-11-13	93316022	86	20
2025-11-14	43448119	43	10
2025-11-15	45806407	43	10
2025-11-16	47247583	43	10
2025-11-17	46133947	43	10
2025-11-18	45413359	43	10
2025-11-19	46461487	43	10
2025-11-20	45085819	43	10
2025-11-21	46002931	43	10
2025-11-22	45544375	43	10
2025-11-23	45937423	43	10
2025-11-24	46133947	43	10
2025-11-25	45609883	43	10
2025-11-26	45151327	43	10
2025-11-27	43448119	43	10
2025-11-28	46526995	43	10
2025-11-29	47051059	43	10
2025-11-30	46199455	43	10
2025-12-01	46330471	43	10
2025-12-02	45609883	43	10
2025-12-03	46199455	43	10
2025-12-04	46789027	43	10
2025-12-05	45740899	43	10
2025-12-06	47051059	43	10
2025-12-07	45609883	43	10
2025-12-08	50035811	45	11
2025-12-09	93119498	86	20
2025-12-10	91285274	86	20
2025-12-16	166226426	96	30
2025-12-17	1452527517	96	30
2025-12-18	2028157901	275	50
2025-12-19	84046764	10	10
2025-12-27	109918329	21	0
2025-12-30	196532269	38	0
2026-01-05	92398910	86	20
2026-01-06	89058002	86	20
2026-01-07	46199455	43	10
2026-01-08	135781521	129	30
2026-01-09	46658011	43	10
2026-01-11	95299516	19	0
2026-01-17	2009164823	18	0
2026-01-18	615653535	12	0
2026-01-23	199579074	107	20
2026-01-24	92988482	86	20
2026-01-26	271682787	53	0
2026-01-27	46199455	43	10
2026-01-28	92202386	86	20
2026-01-29	47509615	43	10
2026-01-30	152588371	98	20
2026-02-01	36029099	7	0
2026-02-04	91154258	86	20
2026-02-05	91481798	86	20
2026-02-10	92595434	86	20
2026-02-12	93643562	86	20
2026-02-17	87485810	86	20
2026-02-19	374407347	5	5
2026-02-20	122650630	62	20
2026-02-24	92857466	86	20
2026-02-26	4449101	5	1
2026-02-27	4848443	4	1
2026-02-28	96244232	90	21
2026-03-03	11758842	9	2
2026-03-05	9760739	8	2
2026-03-06	9262560	9	2
2026-03-09	4698244	4	1
2026-03-17	1360390639	10	10
2026-03-18	120862012	172	40
2026-03-19	157186322	96	30
2026-03-20	61086086	86	20
2026-03-26	132600629	11	5
2026-03-27	36766303	43	10
2026-03-28	96640615	44	11
2026-03-29	21418392	22	6
2026-03-30	8794624	6	2
2026-04-08	483493506	1	1
2026-04-10	61053456	1	1
2026-04-20	38600527	43	10
2026-04-21	156531242	95	29
2026-04-22	14428075	43	10
2026-04-28	162720500	133	43
2026-05-01	39370308	10	10
2026-05-12	39894071	2	2
2026-05-13	35646179	31	10
2026-05-14	31191635	31	10
2026-05-15	4673857	4	1
2026-05-16	34401527	31	10
