date	bytes_sent
2024-06-21	957218005
2024-06-22	63377176
2024-06-24	1184466749
2024-07-05	10022724
2024-07-09	40746485
2024-07-24	191517794
2024-07-25	483493506
2024-07-26	828584329
2024-08-01	109918329
2024-08-09	483493506
2024-08-26	94111372
2024-08-29	483493506
2024-08-30	107835244
2024-09-04	966987012
2024-09-08	45897763
2024-09-09	112519985
2024-09-13	7171089
2024-09-20	39265831
2024-09-25	81127919
2024-10-10	100321420
2024-10-22	67735272
2024-10-28	81127919
2024-11-12	1184466749
2024-11-18	37403589
2024-11-28	17752668
2024-12-02	343932928
2024-12-03	58720256
2025-03-13	4281193
2025-03-14	4520052
2025-08-02	273778306
2025-08-08	52428800
2025-08-14	104857600
2025-09-03	59599889
2025-09-05	36029099
2025-09-13	87719946
2025-09-25	13820167
2025-10-07	30167012
2025-10-08	7144012
2025-10-12	32947201
2025-10-16	47275841
2025-10-26	40419092
2025-10-29	23981423
2025-11-04	56542782
2025-11-05	65248629
2025-11-06	68606895
2025-11-07	88015734
2025-11-08	59497163
2025-11-09	91758849
2025-11-10	80069159
2025-11-11	60405721
2025-11-12	64926207
2025-11-13	58676497
2025-11-14	19075153
2025-11-15	27106021
2025-11-16	29674465
2025-11-17	23036261
2025-11-18	40306691
2025-11-19	44783173
2025-11-20	31542867
2025-11-21	27334604
2025-11-22	34154147
2025-11-23	31740891
2025-11-24	32243112
2025-11-25	23332658
2025-11-26	23991392
2025-11-27	33557864
2025-11-28	19829186
2025-11-29	29202851
2025-11-30	31784505
2025-12-01	24308963
2025-12-02	34599556
2025-12-03	41437021
2025-12-04	31740055
2025-12-05	44485121
2025-12-06	32655144
2025-12-07	39534329
2025-12-08	27163256
2025-12-09	73778188
2025-12-10	59107274
2025-12-16	100983792
2025-12-17	777345776
2025-12-18	1213726344
2025-12-19	68259336
2025-12-27	62914560
2025-12-30	134905866
2026-01-05	47708355
2026-01-06	61344852
2026-01-07	35136672
2026-01-08	101438583
2026-01-09	28637029
2026-01-11	69085116
2026-01-17	1324204088
2026-01-18	594682015
2026-01-23	148319911
2026-01-24	82535200
2026-01-26	186409650
2026-01-27	32083497
2026-01-28	61712928
2026-01-29	23966592
2026-01-30	111750007
2026-02-01	20300459
2026-02-04	54609072
2026-02-05	55779924
2026-02-10	55326104
2026-02-12	47677443
2026-02-17	38689746
2026-02-19	278778359
2026-02-20	69800675
2026-02-24	55173959
2026-02-28	46962305
2026-03-03	11758842
2026-03-05	4824850
2026-03-06	8581548
2026-03-09	4698244
2026-03-17	438658539
2026-03-18	53513250
2026-03-19	71538660
2026-03-20	27336373
2026-03-26	73487585
2026-03-27	14868211
2026-03-28	11030629
2026-03-29	9368018
2026-03-30	204800
2026-04-20	307890
2026-04-21	3417001
2026-04-22	1091358
