date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-21	1476536323	189	22	10
2024-06-22	77426487	41	10	10
2024-06-24	1360390639	10	10	0
2024-07-05	34007234	4	2	1
2024-07-09	52992003	41	10	10
2024-07-25	1450480518	3	3	0
2024-07-26	645416891	12	12	0
2024-08-09	483493506	1	1	0
2024-08-26	6391426	2	0	1
2024-08-29	483493506	1	1	0
2024-09-04	966987012	2	2	0
2024-09-05	483493506	1	1	0
2024-09-06	483493506	1	1	0
2024-09-08	127735175	6	1	1
2024-09-09	112519985	5	1	1
2024-09-13	7171089	2	0	1
2024-09-14	43026534	12	0	1
2024-09-20	59739327	41	10	10
2024-09-25	81127919	20	0	10
2024-10-10	100321420	1	1	0
2024-10-22	89418420	10	10	0
2024-10-28	81127919	20	0	10
2024-11-12	1360390639	10	10	0
2024-11-18	37403589	4	1	1
2024-11-28	25482612	3	3	0
2024-12-02	483493506	58	0	1
2024-12-03	109918329	14	0	1
2024-12-09	483493506	1	1	0
2025-01-23	51144533	7	0	1
2025-07-30	95758897	2	0	1
2025-08-02	483493506	10	0	1
2025-08-05	108812323	3	0	1
2025-08-06	107835244	3	0	1
2025-08-08	109918329	3	0	1
2025-08-10	87719946	2	0	1
2025-08-14	175923890	4	0	1
2025-08-16	95299516	2	0	1
2025-08-17	59599889	2	0	1
2025-09-03	59599889	2	0	1
2025-09-05	36029099	1	0	1
2025-09-13	183019462	2	2	0
2025-09-25	22575497	22	5	5
2025-10-07	52422715	43	10	10
2025-10-08	15529036	8	2	2
2025-10-12	46264963	43	10	10
2025-10-16	84275918	86	20	10
2025-10-26	45544375	43	10	10
2025-10-29	46002931	43	10	10
2025-11-04	91547306	86	20	20
2025-11-05	88664954	86	20	10
2025-11-06	94167626	86	20	20
2025-11-07	139646493	129	30	30
2025-11-08	89385542	86	20	20
2025-11-09	138991413	129	30	20
2025-11-10	94888214	86	20	20
2025-11-11	90957734	86	20	20
2025-11-12	93250514	86	20	20
2025-11-13	93316022	86	20	20
2025-11-14	43448119	43	10	10
2025-11-15	45806407	43	10	10
2025-11-16	47247583	43	10	10
2025-11-17	46133947	43	10	10
