week_start	sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb
2024-06-17	298944130	82229876	55306672	69423140	42881013	33874804	58720256	37038641	72295233	48983214
2024-06-24	0	0	0	0	0	0	108812323	95758897	109918329	87719946
2024-07-01	10022724	0	0	0	0	0	0	0	0	0
2024-07-08	0	4389036	403388	5109624	0	0	6180483	4520052	5633688	425994
2024-07-22	984150108	8843580	11070852	11856948	59599889	0	227712878	191517794	0	8843580
2024-07-29	0	0	0	0	0	0	0	0	109918329	0
2024-08-05	483493506	0	0	0	0	0	0	0	0	0
2024-08-26	483493506	0	0	107835244	0	0	0	0	0	87719946
2024-09-02	483493506	0	0	0	0	0	41943040	0	0	0
2024-09-09	0	0	0	0	7171089	0	0	32844337	0	0
2024-09-16	4882222	836964	4857932	356204	4482349	377515	6747324	0	342137	4880538
2024-10-07	100321420	0	0	0	0	0	0	0	0	0
2024-10-21	0	8843580	8581548	0	10219248	10022724	8319516	11594916	10153740	0
2024-10-28	6391426	8151730	6170556	8220524	7171089	9814699	9197603	6629937	10303609	9076746
2024-11-11	483493506	0	95299516	107835244	59599889	36029099	108812323	95758897	109918329	87719946
2024-11-18	0	14739300	0	0	0	0	22664289	0	0	0
2024-11-25	0	0	0	0	0	0	9302136	0	0	0
2024-12-02	251658240	0	0	0	0	0	0	0	58720256	0
2025-03-10	0	0	0	0	4061496	0	0	219697	4520052	0
2025-07-28	262144000	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	59599889	0	0	0	0	0
2025-09-22	4192512	4434894	374716	315244	310289	0	0	0	0	0
2025-10-06	11279208	4808292	10153740	4757492	5026865	5111326	0	4127004	4477333	0
2025-10-13	4998632	4808292	2536480	4757492	310289	4520903	4694251	4449101	350329	6661514
2025-10-20	370306	4127004	4501720	0	4520052	4455395	0	322097	0	4127004
2025-10-27	4454544	4454544	0	4127004	0	393899	370723	322097	4323528	0
2025-11-03	28097496	24290376	27712576	33101892	40835498	37412727	36440372	32655834	34027159	30425218
2025-11-10	18294038	27244794	23276364	25539852	28602753	35904341	39170850	30608757	27123171	19817524
2025-11-17	16482556	14287302	22985488	30936100	30737007	9040955	12705618	13674843	13255405	18588572
2025-11-24	6807396	18001608	22395916	18661512	27265083	13759233	24912431	9995509	13497507	23788608
2025-12-01	17989240	18479814	27345680	14546804	18207728	19131740	22357619	13865924	22734135	21466322
2025-12-08	9256652	13127808	8937932	9277544	18587021	17755221	9468577	9673412	13867766	14088822
2025-12-15	782051142	6170868	130469492	138836852	145171952	26076439	228431999	113304155	19678048	207220476
2025-12-22	0	0	0	0	0	0	0	0	47185920	0
2025-12-29	0	0	0	0	0	0	68157440	0	0	52428800
2026-01-05	18120256	18198132	84003060	22223536	22810539	23587986	27205211	14269858	23674036	17228604
2026-01-12	966987012	165438130	180113272	0	0	10485760	0	0	308783467	0
2026-01-19	17097588	4808292	15106196	68118312	13525654	9107314	8995454	12965141	14437408	9281834
2026-01-26	18883610	94002760	22723456	9658296	26596943	6030140	17947725	64199431	14263673	23063418
2026-02-02	4787958	9328344	4941944	9199740	310289	9303838	9585026	13352746	4477333	4872496
2026-02-09	9213886	923670	4501720	4127004	13001590	4782084	9912566	4449101	13255405	372746
2026-02-16	17402386	204800	111609228	12757744	204800	8647907	4497727	526897	11791440	91912458
2026-02-23	13799446	13913904	1124148	4573264	13215365	8647907	8624731	9040104	1050987	5331052
2026-03-02	4824850	0	0	6943848	0	0	4127004	0	0	4499750
2026-03-09	0	0	4698244	0	0	0	0	0	0	0
2026-03-16	6830138	180424292	102225032	6317388	65495609	14938377	1331018	9553282	14522846	14416362
2026-03-23	13187132	4127004	374716	0	59599889	1572192	4127004	0	4323528	372746
