week_start	sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb
2024-06-17	362835934	132561524	75512104	91506504	51269621	42640927	58720256	83236117	135877678	91352248
2024-06-24	483493506	0	95299516	107835244	59599889	36029099	108812323	95758897	109918329	87719946
2024-07-01	10022724	0	0	0	0	0	0	0	0	0
2024-07-08	5961228	4389036	403388	5109624	0	5109624	6180483	4520052	5633688	3439362
2024-07-22	984150108	8843580	11070852	11856948	59599889	0	227712878	191517794	0	8843580
2024-07-29	0	0	0	0	0	0	0	0	109918329	0
2024-08-05	483493506	0	0	0	0	0	0	0	0	0
2024-08-26	489884932	0	0	107835244	0	0	0	0	0	87719946
2024-09-02	1450480518	0	0	0	0	0	45897763	0	0	0
2024-09-09	0	0	0	0	7171089	0	0	112519985	0	0
2024-09-16	4882222	836964	4857932	356204	4837694	5814679	7163103	338481	11150957	4880538
2024-09-23	6391426	8151730	6170556	8220524	7171089	9814699	9197603	6629937	10303609	9076746
2024-10-07	100321420	0	0	0	0	0	0	0	0	0
2024-10-21	0	8843580	8581548	0	10219248	10022724	8319516	11594916	10153740	0
2024-10-28	6391426	8151730	6170556	8220524	7171089	9814699	9197603	6629937	10303609	9076746
2024-11-11	483493506	0	95299516	107835244	59599889	36029099	108812323	95758897	109918329	87719946
2024-11-18	0	14739300	0	0	0	0	22664289	0	0	0
2024-11-25	0	0	0	0	0	0	17752668	0	0	0
2024-12-02	369098752	0	0	0	0	0	0	0	67108864	0
2025-03-10	0	0	0	0	4061496	0	0	219697	4520052	0
2025-07-28	273778306	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	52428800	0
2025-08-11	0	104857600	0	0	59599889	0	0	0	0	0
2025-09-01	0	0	0	0	59599889	36029099	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	87719946
2025-09-22	4562818	4434894	4567228	4507756	310289	0	0	0	0	0
2025-10-06	12011628	4808292	10528456	12290912	5026865	5111326	8254008	4449101	4477333	7427308
2025-10-13	9060128	4808292	2536480	4757492	4371785	4520903	5064974	9029218	4542841	7034260
2025-10-20	4497310	4434894	4501720	0	4520052	4455395	4497727	4514609	4870381	4499750
2025-10-27	4454544	4454544	374716	4127004	310289	393899	370723	4449101	4673857	372746
2025-11-03	47308646	37241310	40861352	42457240	53526799	42721428	48819917	46074088	51825405	35297714
2025-11-10	31851476	32924340	24025796	30547080	33677875	45340046	44911762	43573898	38157022	24317274
2025-11-17	25106870	23222598	27487208	35640380	31357585	15135752	17268853	18123944	26248778	26842580
2025-11-24	15431710	18617388	22770632	18661512	36239679	14153132	25283154	14122513	14198165	24161354
2025-12-01	28863568	18479814	27720396	19054560	18828306	27451256	26484623	23217239	31885325	31800886
2025-12-08	9256652	22063104	22133884	13785300	18897310	18149120	14031812	17992928	14568424	18588572
2025-12-15	853416234	198799298	238786768	143344608	157435703	73308257	247406994	214358314	134905384	222135998
2025-12-22	0	0	0	0	0	0	0	0	62914560	0
2025-12-29	0	0	0	0	0	0	73400320	0	0	61505546
2026-01-05	29538672	23333964	102413048	31263640	27068559	32826316	32270185	23883205	24024365	26731866
2026-01-12	966987012	285158878	285898548	0	0	108087297	0	0	308783467	0
2026-01-19	17467894	9243186	19429724	102276668	17456134	18541317	9736900	13287238	14437408	13847092
2026-01-26	27727190	148032328	27225176	14100544	58364512	36094382	18689171	87524299	14263673	27190422
2026-02-02	17604784	9328344	5316660	13457760	9315891	13627366	9955749	13674843	8604337	9503262
2026-02-09	9213886	14352810	4501720	9396264	13311879	14216938	10283289	8898202	18083067	4872496
2026-02-16	21938990	4536604	111983944	17286072	515089	9435705	17192230	109054411	16268773	100330662
2026-02-23	13799446	18479814	1124148	12827272	18045706	9435705	8995454	17938306	5177991	5331052
2026-03-02	4824850	0	0	7259092	4454544	0	4127004	0	0	4499750
2026-03-09	0	0	4698244	0	0	0	0	0	0	0
2026-03-16	504123090	190800764	102225032	123733124	70553480	19458429	12270854	15230706	17670089	30052472
2026-03-23	13762238	12754410	6860008	655080	59599889	2359990	8254008	4907657	4673857	372746
2026-03-30	0	204800	0	0	0	0	0	0	0	0
2026-04-20	5217898	4742784	8909088	1035832	0	4717427	5458022	6807389	4477333	372746
2026-04-27	4127004	4127004	0	0	204800	0	0	204800	851604	0
