week_start	sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb
2024-06-17	298944130	82229876	55306672	69423140	42881013	33874804	58720256	37038641	72295233	48983214
2024-06-24	0	0	0	0	0	0	108812323	95758897	109918329	87719946
2024-07-01	10022724	0	0	0	0	0	0	0	0	0
2024-07-08	0	4389036	403388	5109624	0	0	5764704	4520052	5633688	425994
2024-07-22	984150108	8843580	11070852	11856948	59599889	0	227712878	191517794	0	8843580
2024-07-29	0	0	0	0	0	0	0	0	109918329	0
2024-08-05	483493506	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	107835244	0	0	0	0	0	87719946
2024-09-02	483493506	0	0	0	0	0	20971520	0	0	0
2024-09-09	0	0	0	0	7171089	0	0	11872817	0	0
2024-09-16	4882222	836964	4857932	356204	4482349	377515	6747324	0	0	4880538
2024-10-07	100321420	0	0	0	0	0	0	0	0	0
2024-10-21	0	8843580	8581548	0	10219248	10022724	8319516	11594916	0	0
2024-10-28	6391426	8151730	6170556	8220524	7171089	9814699	9197603	6629937	10303609	9076746
2024-11-11	483493506	0	95299516	107835244	59599889	36029099	108812323	95758897	109918329	87719946
2024-11-18	0	14739300	0	0	0	0	22664289	0	0	0
2024-11-25	0	0	0	0	0	0	9302136	0	0	0
2024-12-02	226492416	0	0	0	0	0	0	0	58720256	0
2025-03-10	0	0	0	0	4061496	0	0	219697	4520052	0
2025-07-28	262144000	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	59599889	0	0	0	0	0
2025-09-22	4192512	307890	374716	315244	310289	0	0	0	0	0
2025-10-06	11279208	4808292	10153740	4757492	5026865	5111326	0	4127004	4477333	0
2025-10-13	4998632	4808292	2536480	4757492	310289	4520903	4694251	4449101	350329	6661514
2025-10-20	370306	4127004	4501720	0	4520052	4455395	0	322097	0	4127004
2025-10-27	4454544	4454544	0	4127004	0	393899	0	322097	4323528	0
2025-11-03	28097496	24290376	27712576	28659644	40525209	32761659	36069649	32655834	34027159	26298214
2025-11-10	17923732	26936904	23276364	21097604	24148209	26798729	38800127	25635592	27123171	11190770
2025-11-17	16482556	14287302	18858484	30936100	30737007	9040955	12334895	13674843	4673857	18588572
2025-11-24	1481224	18001608	22395916	18346268	27265083	9632229	24912431	9673412	13497507	23415862
2025-12-01	17989240	18479814	26970964	13916316	18207728	18737841	21986896	13865924	22734135	21466322
2025-12-08	5129648	13127808	8563216	8962300	14460017	16967423	9097854	9673412	13867766	14088822
2025-12-15	761079622	6170868	130469492	30686364	145171952	26076439	228431999	113304155	19678048	207220476
2025-12-22	0	0	0	0	0	0	0	0	47185920	0
2025-12-29	0	0	0	0	0	0	62914560	0	0	52428800
2026-01-05	17749950	18198132	84003060	22223536	17962947	23587986	27205211	14269858	23323707	17228604
2026-01-12	966987012	165438130	180113272	0	0	10485760	0	0	308783467	0
2026-01-19	17097588	4808292	15106196	68118312	9136618	9107314	8995454	12965141	14437408	9281834
2026-01-26	18513304	83517000	14469448	5531292	17227059	5636241	17577002	60072427	14263673	23063418
2026-02-02	4787958	9328344	4941944	9199740	310289	9303838	9214303	13352746	4477333	4872496
2026-02-09	9213886	923670	4501720	4127004	13001590	4782084	9912566	322097	13255405	372746
2026-02-16	17402386	204800	111609228	8565232	0	8647907	4497727	526897	11791440	91912458
2026-02-23	9279394	13913904	1124148	4573264	13215365	8647907	8624731	9040104	1050987	5331052
2026-03-02	4824850	0	0	6943848	0	0	4127004	0	0	4499750
2026-03-09	0	0	374716	0	0	0	0	0	0	0
2026-03-16	6089526	180424292	101242412	1101340	65495609	9041806	960295	5360770	9783481	13040694
2026-03-23	13187132	4127004	374716	0	59599889	0	4127004	0	4323528	0
