week_start	sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb
2024-06-17	508159144	186692636	111686856	132232884	82686510	53045646	127897882	115160206	127489070	108911976
2024-06-24	483493506	175923890	95299516	107835244	59599889	36029099	108812323	95758897	109918329	87719946
2024-07-01	34007234	0	0	0	0	0	0	0	0	0
2024-07-08	6454414	4807518	5447504	5465828	4875397	5487139	6180483	4858533	5975825	3439362
2024-07-22	1942555572	8843580	11070852	11856948	69688121	11529408	10088232	9957216	11463900	8843580
2024-08-05	483493506	0	0	0	0	0	0	0	0	0
2024-08-26	489884932	0	0	0	0	0	0	0	0	0
2024-09-02	1933974024	0	0	0	0	0	127735175	0	0	0
2024-09-09	0	0	0	0	50197623	0	0	112519985	0	0
2024-09-16	4882222	5004042	4857932	4810748	4482349	5814679	7163103	6692757	11150957	4880538
2024-09-23	6391426	8151730	6170556	8220524	7171089	9814699	9197603	6629937	10303609	9076746
2024-10-07	100321420	0	0	0	0	0	0	0	0	0
2024-10-21	10088232	8843580	8581548	4323528	10219248	10022724	8319516	11594916	10153740	7271388
2024-10-28	6391426	8151730	6170556	8220524	7171089	9814699	9197603	6629937	10303609	9076746
2024-11-11	483493506	175923890	95299516	107835244	59599889	36029099	108812323	95758897	109918329	87719946
2024-11-18	0	14739300	0	0	0	0	22664289	0	0	0
2024-11-25	0	0	0	0	0	0	25482612	0	0	0
2024-12-02	483493506	0	0	0	0	0	0	0	109918329	0
2024-12-09	483493506	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	51144533	0	0
2025-07-28	483493506	0	0	0	0	0	0	95758897	0	0
2025-08-04	0	0	0	107835244	0	0	108812323	0	109918329	87719946
2025-08-11	0	175923890	95299516	0	59599889	0	0	0	0	0
2025-09-01	0	0	0	0	59599889	36029099	0	0	0	0
2025-09-08	0	0	95299516	0	0	0	0	0	0	87719946
2025-09-22	4562818	4434894	4567228	4507756	4502801	0	0	0	0	0
2025-10-06	24589164	9000804	10903172	12290912	9464158	9238330	8995454	8898202	9282206	11554312
2025-10-13	9060128	9066312	7103708	8884496	8809078	9041806	7226738	9029218	9020174	7034260
2025-10-20	4497310	4434894	4501720	4442248	4830341	4455395	4497727	4514609	4870381	4499750
2025-10-27	4824850	4762434	4501720	4442248	4437293	4520903	4497727	4449101	4673857	4892798
2025-11-03	61193624	65887980	63941192	65532380	62842690	64995850	62313098	65300782	66547634	63848104
2025-11-10	50059982	50421534	51091112	52205636	50840971	54970573	49081949	48022999	51215903	51003934
2025-11-17	30367534	33468054	32363644	32012848	31716131	34987229	30108421	31405739	32127427	32022314
2025-11-24	32463790	32092386	32232628	32143864	32698751	32301401	29977405	32060819	31603363	32546378
2025-12-01	29974486	32485434	33346264	32995468	32829767	32825465	31484089	32322851	32585983	32480870
2025-12-08	23207138	22370994	22508600	22931828	23955181	22670023	27635151	22704061	23238269	23219338
2025-12-15	1506045890	405603664	244299952	270664348	171402662	122768198	270245494	242177442	274980182	222770776
2025-12-22	0	0	0	0	0	0	0	0	109918329	0
2025-12-29	0	0	0	0	0	0	108812323	0	0	87719946
2026-01-05	39231138	40765650	137714728	41093868	41638845	41605239	41265639	37683621	42719793	41676894
2026-01-12	1450480518	450597008	285898548	0	0	108087297	0	0	329754987	0
2026-01-19	18578812	17936100	19055008	126259316	18076712	18935216	18056416	18058436	18891952	18719588
2026-01-26	28097496	202926302	27599892	27374076	86616695	64530185	27510426	123567139	29680842	28308660
