week_start	sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb
2024-06-17	306084502	99007092	55306672	69423140	42881013	34252319	58720256	60235641	97461057	65760430
2024-06-24	0	0	0	0	0	0	108812323	95758897	109918329	87719946
2024-07-01	10022724	0	0	0	0	0	0	0	0	0
2024-07-08	5961228	4389036	403388	5109624	0	5109624	6180483	4520052	5633688	3439362
2024-07-22	984150108	8843580	11070852	11856948	59599889	0	227712878	191517794	0	8843580
2024-07-29	0	0	0	0	0	0	0	0	109918329	0
2024-08-05	483493506	0	0	0	0	0	0	0	0	0
2024-08-26	489884932	0	0	107835244	0	0	0	0	0	87719946
2024-09-02	483493506	0	0	0	0	0	41943040	0	0	0
2024-09-09	0	0	0	0	7171089	0	0	53815857	0	0
2024-09-16	4882222	836964	4857932	356204	4482349	377515	6747324	338481	11150957	4880538
2024-10-07	100321420	0	0	0	0	0	0	0	0	0
2024-10-21	0	8843580	8581548	0	10219248	10022724	8319516	11594916	10153740	0
2024-10-28	6391426	8151730	6170556	8220524	7171089	9814699	9197603	6629937	10303609	9076746
2024-11-11	483493506	0	95299516	107835244	59599889	36029099	108812323	95758897	109918329	87719946
2024-11-18	0	14739300	0	0	0	0	22664289	0	0	0
2024-11-25	0	0	0	0	0	0	9302136	0	0	0
2024-12-02	301989888	0	0	0	0	0	0	0	58720256	0
2025-03-10	0	0	0	0	4061496	0	0	219697	4520052	0
2025-07-28	262144000	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	59599889	36029099	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	87719946
2025-09-22	4192512	4434894	374716	4507756	310289	0	0	0	0	0
2025-10-06	11279208	4808292	10153740	4757492	5026865	5111326	4127004	4449101	4477333	372746
2025-10-13	4998632	4808292	2536480	4757492	310289	4520903	5064974	4771198	350329	6661514
2025-10-20	4497310	4434894	4501720	0	4520052	4455395	370723	322097	0	4127004
2025-10-27	4454544	4454544	374716	4127004	310289	393899	370723	4449101	4323528	372746
2025-11-03	28838108	24290376	36734348	38264728	44962502	41539731	40938099	37366967	43155560	34552222
2025-11-10	23161654	32924340	23651080	26170340	28602753	40425244	44170316	38862765	28524487	20190270
2025-11-17	16482556	18853212	27112492	30936100	30737007	9434854	12705618	13674843	17578933	22715576
2025-11-24	15061404	18309498	22770632	18661512	27265083	13759233	25283154	9995509	13847836	23788608
2025-12-01	24605548	18479814	27345680	19054560	18518017	23258744	26484623	13865924	23434793	22211814
2025-12-08	9256652	13743588	8937932	9277544	18587021	17755221	9839300	17992928	14218095	18215826
2025-12-15	816716074	10297872	130469492	143029364	145482241	26076439	234196703	113304155	24286397	211347480
2025-12-22	0	0	0	0	0	0	0	0	52428800	0
2025-12-29	0	0	0	0	0	0	68157440	0	0	52428800
2026-01-05	20282020	18198132	88523112	26874604	22810539	27714990	31899462	18658894	23674036	22232116
2026-01-12	966987012	175923890	180113272	0	0	46514859	0	0	308783467	0
2026-01-19	17097588	4808292	15106196	73361192	13525654	18541317	8995454	12965141	14437408	13847092
2026-01-26	23600186	111524374	22723456	9973540	42325583	20642904	18318448	75007288	14263673	27190422
2026-02-02	4787958	9328344	4941944	13457760	620578	9303838	9585026	13352746	8604337	9130516
2026-02-09	9213886	5181690	4501720	4442248	13001590	9368495	10283289	4771198	13605734	4872496
2026-02-16	21529390	4331804	111983944	12962544	204800	9041806	4497727	4653901	11791440	99622100
2026-02-23	13799446	14221794	1124148	8700268	13215365	8647907	8624731	9362201	1050987	5331052
2026-03-02	4824850	0	0	7259092	4454544	0	4127004	0	0	4499750
2026-03-09	0	0	4698244	0	0	0	0	0	0	0
2026-03-16	17900990	185232584	102225032	6972468	69622613	14938377	5720054	10519573	17319760	14416362
2026-03-23	13187132	12446520	374716	0	59599889	1966091	4127004	0	4323528	372746
