week_start	sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb
2024-06-17	306084502	115784308	55306672	86200356	51269621	42640927	58720256	60235641	114580410	66186424
2024-06-24	483493506	0	95299516	107835244	59599889	36029099	108812323	95758897	109918329	87719946
2024-07-01	10022724	0	0	0	0	0	0	0	0	0
2024-07-08	5961228	4389036	403388	5109624	0	5109624	6180483	4520052	5633688	3439362
2024-07-22	984150108	8843580	11070852	11856948	59599889	0	227712878	191517794	0	8843580
2024-07-29	0	0	0	0	0	0	0	0	109918329	0
2024-08-05	483493506	0	0	0	0	0	0	0	0	0
2024-08-26	489884932	0	0	107835244	0	0	0	0	0	87719946
2024-09-02	966987012	0	0	0	0	0	41943040	0	0	0
2024-09-09	0	0	0	0	7171089	0	0	91548465	0	0
2024-09-16	4882222	836964	4857932	356204	4482349	377515	6747324	338481	11150957	4880538
2024-10-07	100321420	0	0	0	0	0	0	0	0	0
2024-10-21	0	8843580	8581548	0	10219248	10022724	8319516	11594916	10153740	0
2024-10-28	6391426	8151730	6170556	8220524	7171089	9814699	9197603	6629937	10303609	9076746
2024-11-11	483493506	0	95299516	107835244	59599889	36029099	108812323	95758897	109918329	87719946
2024-11-18	0	14739300	0	0	0	0	22664289	0	0	0
2024-11-25	0	0	0	0	0	0	9302136	0	0	0
2024-12-02	318767104	0	0	0	0	0	0	0	58720256	0
2025-03-10	0	0	0	0	4061496	0	0	219697	4520052	0
2025-07-28	262144000	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	59599889	36029099	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	87719946
2025-09-22	4192512	4434894	374716	4507756	310289	0	0	0	0	0
2025-10-06	11641322	4808292	10153740	4757492	5026865	5111326	4127004	4449101	4477333	745492
2025-10-13	4998632	4808292	2536480	4757492	4371785	4520903	5064974	4771198	350329	6661514
2025-10-20	4497310	4434894	4501720	0	4520052	4455395	370723	322097	0	4127004
2025-10-27	4454544	4454544	374716	4127004	310289	393899	370723	4449101	4323528	372746
2025-11-03	33597450	24598266	36734348	42457240	45272791	41539731	40938099	41559479	43155560	34924968
2025-11-10	23161654	32924340	23651080	26170340	28602753	44552248	44170316	43251801	28874816	20190270
2025-11-17	20544052	18853212	27112492	30936100	31047296	9434854	13076341	13674843	21771445	26842580
2025-11-24	15431710	18309498	22770632	18661512	27265083	13759233	25283154	9995509	13847836	23788608
2025-12-01	28863568	18479814	27345680	19054560	18518017	23258744	26484623	14510118	27561797	22584560
2025-12-08	9256652	13743588	9312648	9277544	18587021	17755221	9839300	17992928	14218095	18215826
2025-12-15	827201834	14490384	130469492	143029364	152164057	26076439	234567426	113304155	24286397	211347480
2025-12-22	0	0	0	0	0	0	0	0	52428800	0
2025-12-29	0	0	0	0	0	0	73400320	0	0	52428800
2026-01-05	20282020	18198132	93765992	26874604	27068559	32432417	31899462	19303088	23674036	26359120
2026-01-12	966987012	175923890	275412788	0	0	46514859	0	0	308783467	0
2026-01-19	17467894	4808292	15106196	78919316	13525654	18541317	8995454	12965141	14437408	13847092
2026-01-26	23600186	116767254	27225176	14100544	42325583	25608622	18318448	85493048	14263673	27190422
2026-02-02	8849454	9328344	5316660	13457760	5188887	13627366	9955749	13352746	8604337	9130516
2026-02-09	9213886	5181690	4501720	4442248	13001590	13823039	10283289	4771198	13956063	4872496
2026-02-16	21529390	4331804	111983944	17286072	204800	9041806	4497727	4653901	12141769	99826900
2026-02-23	13799446	14221794	1124148	8700268	18045706	8647907	8624731	9362201	1050987	5331052
2026-03-02	4824850	0	0	7259092	4454544	0	4127004	0	0	4499750
2026-03-09	0	0	4698244	0	0	0	0	0	0	0
2026-03-16	18490562	189818144	102225032	14546804	69622613	14938377	7881818	10519573	17319760	14789108
2026-03-23	13187132	12446520	1226320	0	59599889	1966091	8254008	0	4673857	372746
