asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	12611370096	920	200
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	2182172024	680	180
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	1734669716	640	180
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	1773076373	660	180
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	2037989796	680	180
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	1561009948	800	180
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	2795906646	720	180
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	1683000990	780	180
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	1566957815	820	180
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	1247531739	700	180
