asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	12539163568	840	180
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	2153664848	600	160
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	1623045450	580	160
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	1751891061	600	160
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	2013479428	600	160
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	1533043972	700	160
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	2772470952	640	160
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	1658152450	700	140
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	1413696671	700	160
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	1141646734	580	160
