asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	13099160600	940	200
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	2295325073	700	180
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	1741409540	660	180
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	1775852537	660	180
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	2044143988	700	180
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	1567503752	820	180
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	2802385742	720	180
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	1685908170	780	180
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	1569930503	820	200
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	1251202740	700	180
