asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	14444099204	1160	220
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	2340277887	760	200
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	1781526416	720	200
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	1820387583	720	200
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	2337441192	780	200
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	1893466030	900	200
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	3321108652	840	200
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	1727594628	840	200
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	1611081681	880	200
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	1295306965	780	200
