asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	14446940876	1167	231	176
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	2341268783	757	203	164
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	1782582820	717	201	160
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	1821443987	724	200	161
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	2338366580	781	203	168
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	1894391418	899	198	167
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	3322034040	837	201	169
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	1728520016	848	193	163
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	1612138085	889	207	169
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	1296421452	781	200	165
