asset_path	bytes_sent
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	5077775134
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	1025589809
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	723339746
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	1033266133
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	953891768
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	572724456
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	700829724
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	772696246
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	588708172
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	298410697
