asset_path	bytes_sent
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	5278881010
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	1057517853
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	757064250
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	1072504613
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	959095744
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	589232472
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	710072910
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	773340440
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	657641203
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	310071972
