	asset_path	bytes_sent
0	sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	2293889560
1	sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	414967586
2	sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	226328740
3	sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	201502840
4	sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	177444636
5	sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	69156729
6	sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	99769862
7	sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	188440039
8	sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	184247894
9	sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	24474598
