asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	14434651202	1120	220
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	2334398019	740	200
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	1775712056	700	200
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	1814966271	700	200
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	2329915348	760	200
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	1886005694	880	200
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	3314237888	820	200
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	1721845776	820	180
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	1605463845	860	200
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	1288030471	760	200
