asset_path	bytes_sent
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	2258210294
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	166821582
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	196454700
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	348073144
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	279568577
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	103318580
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	554466496
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	390468235
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	391147942
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	280615968
