asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	12534012564	820	180
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	2148644860	580	140
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	1618090970	560	160
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	1745648746	580	160
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	1913487464	580	160
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	1523712752	680	140
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	2591461566	620	160
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	1652804922	680	140
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	1408087111	700	140
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	1135812267	560	140
