asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	12604327636	920	200
sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	2172193358	660	180
sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb	1724973756	620	180
sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	1766164929	640	180
sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	2034419260	660	180
sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	1557439412	780	180
sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	2789091734	680	180
sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	1675830124	760	160
sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	1500276184	800	180
sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	1202980643	660	180
