date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-13	437613944	442	184	84
2026-02-14	91721640	150	30	30
2026-02-17	91721640	150	30	30
2026-02-18	5189176	2	0	2
2026-02-19	150071784	69	0	69
2026-02-20	51748208	83	16	26
2026-02-21	7081480	3	0	3
2026-02-24	95212484	155	31	31
2026-02-25	6720480	13	3	3
2026-02-26	17377760	31	7	7
2026-02-27	18951200	32	7	7
2026-02-28	102417608	167	34	34
2026-03-01	19398576	30	7	7
2026-03-02	13325056	17	4	4
2026-03-03	16325568	27	6	6
2026-03-04	14092272	25	6	6
2026-03-05	14914896	25	6	6
2026-03-06	25703800	47	11	11
2026-03-07	21204112	41	9	9
2026-03-08	16337184	29	6	6
2026-03-09	16430192	27	6	6
2026-03-10	13076704	22	5	5
2026-03-18	116668972	225	45	30
2026-03-19	189331404	200	80	0
2026-03-20	69396544	150	30	30
2026-03-25	3276848	2	2	0
2026-03-26	3874952	12	3	3
2026-03-27	29640712	75	15	15
2026-04-10	199332676	342	84	84
2026-04-12	181662688	84	84	0
2026-04-20	75865012	150	30	15
2026-04-21	275697988	349	109	30
2026-04-22	66107000	150	30	15
2026-04-28	421577028	946	203	50
2026-05-12	957896	1	1	0
2026-05-13	166325100	369	84	84
2026-05-14	147297168	369	84	84
2026-05-15	186069988	391	89	89
2026-05-16	197129424	408	93	93
2026-05-17	208061092	409	92	98
2026-05-18	263595164	419	131	85
2026-05-19	209681212	386	94	86
2026-05-20	179177280	377	86	86
2026-05-21	175948392	382	87	87
2026-05-22	172611756	388	88	88
2026-05-23	193311008	397	91	91
2026-05-24	193424024	409	93	93
2026-05-25	137897020	395	90	90
2026-05-26	152142904	388	88	88
2026-05-27	154257572	564	128	108
2026-05-28	123990220	465	106	106
2026-05-29	102303880	383	87	87
2026-05-30	109830260	396	90	90
2026-05-31	104098076	391	89	89
2026-06-01	102697180	378	86	86
2026-06-02	103237820	382	87	87
2026-06-03	365668056	565	259	90
2026-06-04	99357780	378	86	86
2026-06-05	99130624	369	84	84
2026-06-07	97820464	369	84	84
2026-06-08	99130624	369	84	84
2026-06-09	101532524	369	84	84
2026-06-10	130767640	488	110	100
2026-06-11	108904620	401	92	88
2026-06-12	124667804	455	104	94
2026-06-13	115661276	419	96	90
2026-06-14	105387036	377	86	85
2026-06-15	107978160	387	88	86
2026-06-16	105313012	393	90	87
2026-06-17	103454820	385	88	86
2026-06-18	105040252	387	88	86
2026-06-19	290949916	481	176	87
2026-06-20	115917336	423	97	93
2026-06-21	105380248	395	90	87
2026-06-22	103537248	385	88	86
2026-06-23	116937516	423	96	90
2026-06-24	109767068	405	92	88
2026-06-25	113758264	413	94	89
2026-06-26	184863340	467	144	90
2026-06-27	112031600	402	95	87
2026-06-28	107497804	395	90	87
2026-06-29	125807592	403	98	87
2026-06-30	104994360	387	88	86
2026-07-01	5233380	18	4	2
2026-07-02	112089960	423	96	90
2026-07-03	119485720	439	100	92
2026-07-04	109343792	403	92	88
2026-07-05	115971136	431	98	91
2026-07-06	105513596	387	86	89
2026-07-07	105360424	385	86	85
2026-07-08	106926740	405	92	88
2026-07-09	169732096	458	139	89
2026-07-10	114165836	411	94	89
2026-07-11	110371244	411	94	89
2026-07-12	101590588	377	86	85
2026-07-13	122737272	447	102	93
2026-07-14	105953236	399	90	87
2026-07-15	107242332	399	91	88
2026-07-16	119173116	452	102	94
2026-07-17	106710280	393	90	87
2026-07-18	105181264	385	88	86
2026-07-19	115905928	437	100	96
2026-07-20	111076256	398	91	90
2026-07-21	98171112	369	84	84
2026-07-22	106900096	385	88	88
2026-07-23	96664428	369	84	84
2026-07-24	97647048	369	84	84
2026-07-25	97450524	369	84	84
2026-07-26	106967424	402	92	93
2026-07-27	114349000	431	99	99
2026-07-28	12203796	45	10	9
2026-07-29	63233892	236	53	43
2026-07-30	4936544	20	4	4
2026-07-31	6052064	21	5	5
2026-08-01	1197228	4	1	1
2026-08-03	25945960	88	22	22
2026-08-04	11575824	42	10	10
2026-08-05	8641056	30	7	7
2026-08-06	1326736	4	1	1
2026-08-07	5267644	18	4	4
2026-08-08	11150040	28	7	7
