date	bytes_sent
2026-02-13	155317088
2026-02-14	34616144
2026-02-17	33528776
2026-02-19	46361584
2026-02-20	11590712
2026-02-21	2590752
2026-02-24	29893160
2026-02-25	1150752
2026-02-26	6062232
2026-02-27	8660656
2026-02-28	35539376
2026-03-01	2857104
2026-03-02	6973528
2026-03-03	8403432
2026-03-04	5292288
2026-03-05	5004896
2026-03-06	9652592
2026-03-07	5987528
2026-03-08	4212608
2026-03-09	4649704
2026-03-10	6336728
2026-03-18	34162556
2026-03-19	41555352
2026-03-20	9535096
2026-03-27	2670512
