date	bytes_sent
2026-02-13	219937568
2026-02-14	57136504
2026-02-17	68187424
2026-02-18	5189176
2026-02-19	98048200
2026-02-20	31378304
2026-02-21	4490728
2026-02-24	49677608
2026-02-25	3749176
2026-02-26	9472232
2026-02-27	14708640
2026-02-28	53164872
2026-03-01	11473440
2026-03-02	9571952
2026-03-03	8874536
2026-03-04	9931088
2026-03-05	10460424
2026-03-06	17839408
2026-03-07	14838936
2026-03-08	7173312
2026-03-09	9561672
2026-03-10	11871528
2026-03-18	57052680
2026-03-19	93993620
2026-03-20	37122964
2026-03-25	1638424
2026-03-27	13036928
2026-04-10	60877764
2026-04-20	10377260
2026-04-21	42566168
2026-04-22	3532960
