date	bytes_sent	number_of_requests	number_of_downloads
2026-02-13	437613944	442	184
2026-02-14	91721640	150	30
2026-02-17	91721640	150	30
2026-02-18	5189176	2	0
2026-02-19	150071784	69	0
2026-02-20	51748208	83	16
2026-02-21	7081480	3	0
2026-02-24	95212484	155	31
2026-02-25	6720480	13	3
2026-02-26	17377760	31	7
2026-02-27	18951200	32	7
2026-02-28	102417608	167	34
2026-03-01	19398576	30	7
2026-03-02	13325056	17	4
2026-03-03	16325568	27	6
2026-03-04	14092272	25	6
2026-03-05	14914896	25	6
2026-03-06	25703800	47	11
2026-03-07	21204112	41	9
2026-03-08	16337184	29	6
2026-03-09	16430192	27	6
2026-03-10	13076704	22	5
2026-03-18	116668972	225	45
2026-03-19	189331404	200	80
2026-03-20	69396544	150	30
2026-03-25	3276848	2	2
2026-03-26	3874952	12	3
2026-03-27	29640712	75	15
2026-04-10	199332676	342	84
2026-04-12	181662688	84	84
2026-04-20	75865012	150	30
2026-04-21	275697988	349	109
2026-04-22	66107000	150	30
2026-04-28	421577028	946	203
2026-05-12	957896	1	1
2026-05-13	166325100	369	84
2026-05-14	147297168	369	84
2026-05-15	186069988	391	89
2026-05-16	197129424	408	93
