region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	1117196888	1326	499	115
GitHub	7991523292	25703	5862	5724
AWS/ap-southeast-1	188242628	97	97	0
VPN	470642432	511	196	100
AWS/us-east-1	231062044	106	106	0
missing	2027643736	5267	1186	1008
US/Washington	177658828	369	84	84
MX/Mexico City	76306052	276	63	43
US/Virginia	110553696	401	91	90
CN/Hebei	59806916	45	45	0
AWS/us-east-2	18509032	8	8	0
US/California	105272768	385	88	88
US/Illinois	14598636	40	10	6
CH/Vaud	8802956	28	7	6
US/Massachusetts	66921864	32	0	32
GCP/us-central1	9352040	7	7	0
US/District of Columbia	4420444	18	4	2
US/Iowa	10294032	40	8	4
US/Wyoming	11098076	28	6	4
