region	bytes_sent	number_of_requests	number_of_downloads
undetermined	928187132	1240	400
GitHub	5651193532	17240	3940
AWS/ap-southeast-1	113816904	<50	<50
VPN	469033376	500	200
AWS/us-east-1	231062044	100	100
missing	2151581812	4740	1160
US/Washington	177658828	360	80
MX/Mexico City	76306052	280	60
US/Virginia	103269924	380	80
CN/Hebei	57186596	<50	<50
US/California	4939892	<50	<50
CH/Vaud	8802956	<50	<50
US/Massachusetts	66921864	<50	<50
GCP/us-central1	7050536	<50	<50
US/Wyoming	11098076	<50	<50
US/Illinois	7383536	<50	<50
US/Iowa	5028800	<50	<50
