region	bytes_sent	number_of_requests	number_of_downloads
undetermined	378829388	220	200
GitHub	4870548920	14360	3280
AWS/ap-southeast-1	113816904	<50	<50
VPN	467065848	500	200
AWS/us-east-1	231062044	100	100
missing	2801744504	6160	1460
US/Washington	177658828	360	80
MX/Mexico City	76306052	280	60
US/Virginia	103269924	380	80
CN/Hebei	57186596	<50	<50
US/California	4939892	<50	<50
CH/Vaud	8802956	<50	<50
US/Massachusetts	66921864	<50	<50
GCP/us-central1	7050536	<50	<50
US/Wyoming	11098076	<50	<50
US/Illinois	7383536	<50	<50
US/Iowa	2383384	<50	<50
