asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-10il1l4_icephys.nwb	102155672	180	60
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-ku2uls_icephys.nwb	161875700	340	80
sub-Mfa201030/sub-Mfa201030_ses-sess-201030_obj-mhbl1b_icephys.nwb	138748212	180	60
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-6nwydh_icephys.nwb	87151504	160	<50
sub-Mfa201030/sub-Mfa201030_ses-sess-201030_obj-yd3b19_icephys.nwb	88958020	180	60
sub-Mfa201030/sub-Mfa201030_ses-sess-201030_obj-n29ivo_icephys.nwb	82469036	180	60
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-ceurdc_icephys.nwb	70295592	160	<50
sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-1h8uzvv_icephys.nwb	76224356	240	60
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1wplqqi_icephys.nwb	170939392	320	80
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-lx27k4_icephys.nwb	92300544	180	60
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1hy08yq_icephys.nwb	168414148	320	80
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1liyekt_icephys.nwb	162298316	340	80
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-kv91hc_icephys.nwb	75500448	160	<50
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-6dsg94_icephys.nwb	160736968	320	80
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1w51hrn_icephys.nwb	93647256	160	<50
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-nfq9hp_icephys.nwb	160963060	320	80
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-3jwnce_icephys.nwb	89924556	160	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1fpy6du_icephys.nwb	99713792	160	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-838ym4_icephys.nwb	107409492	220	60
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-flbag1_icephys.nwb	69969500	160	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-t6xhex_icephys.nwb	68002088	160	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1s2txk3_icephys.nwb	72900084	160	<50
sub-Mfa201030/sub-Mfa201030_ses-sess-201030_obj-1t919ap_icephys.nwb	90151660	180	40
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-123f7yh_icephys.nwb	176955480	340	80
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1hq5666_icephys.nwb	170622012	320	80
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-17j2vbx_icephys.nwb	73547916	140	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-1u56rnh_icephys.nwb	64412116	180	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-15e3e16_icephys.nwb	68107424	200	<50
sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-1igffau_icephys.nwb	68094860	220	<50
sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-1pa4y3o_icephys.nwb	72818820	180	<50
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-17bl3bi_icephys.nwb	145454488	320	60
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-81799o_icephys.nwb	71990176	160	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-rlgjzz_icephys.nwb	89898036	200	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1lkob2k_icephys.nwb	59252752	140	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1f5h8p1_icephys.nwb	58730136	140	<50
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-mj6gor_icephys.nwb	146438812	340	80
sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-16olqir_icephys.nwb	71599100	160	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-22w7ba_icephys.nwb	57418528	140	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1hzamhk_icephys.nwb	69003292	140	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-uvslhx_icephys.nwb	73463284	200	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1h8f0vp_icephys.nwb	70447324	140	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-11eyh5v_icephys.nwb	91209900	220	<50
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-wudwj_icephys.nwb	151197700	340	80
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1ydhi4e_icephys.nwb	58466656	140	<50
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1w2fe2k_icephys.nwb	155586736	340	80
sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-1ap4tuj_icephys.nwb	74753160	180	<50
sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-1eq93e8_icephys.nwb	66136552	220	40
sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-1i9bc2s_icephys.nwb	78745096	200	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-1tsbdsc_icephys.nwb	75324748	160	<50
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1nktpia_icephys.nwb	152994280	320	60
sub-Mfa201030/sub-Mfa201030_ses-sess-201030_obj-x2i11w_icephys.nwb	79167260	180	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-gf735e_icephys.nwb	56828956	140	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-14j4kki_icephys.nwb	75915020	180	40
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-1tuqzm9_icephys.nwb	80010604	200	<50
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-f3z9bv_icephys.nwb	145621444	320	60
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-fwphyw_icephys.nwb	87457024	220	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-w9b4ds_icephys.nwb	80814344	160	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1bcj2jv_icephys.nwb	68888292	160	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-t0bi1r_icephys.nwb	83977956	200	40
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-1qoizw2_icephys.nwb	55898016	180	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-1n7bo55_icephys.nwb	82535848	200	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1tmlevr_icephys.nwb	57090264	140	<50
sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-a8xj73_icephys.nwb	77474896	200	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-3wd62v_icephys.nwb	71225976	160	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1t5vb83_icephys.nwb	70316308	140	<50
sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-b0ewiw_icephys.nwb	66042652	220	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1w6meet_icephys.nwb	63628180	160	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-diwa3z_icephys.nwb	70119784	140	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-194xr8x_icephys.nwb	73204520	160	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-x8p67c_icephys.nwb	56369676	140	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1tnc09p_icephys.nwb	62693768	160	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-1s3ysck_icephys.nwb	73622576	180	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-12i0fre_icephys.nwb	80327300	200	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-opivqg_icephys.nwb	57155772	140	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-t8ygv1_icephys.nwb	72481268	160	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-7j7uo6_icephys.nwb	61611112	160	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1j3066r_icephys.nwb	78729876	160	<50
sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-meypbx_icephys.nwb	64665204	160	<50
sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-a13tyq_icephys.nwb	147837872	320	60
sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1ky79xo_icephys.nwb	60547132	160	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-wn6cw2_icephys.nwb	87970244	220	<50
sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-zt8i6q_icephys.nwb	73744440	140	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-t3fiuv_icephys.nwb	83685424	200	<50
sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-jgrzuw_icephys.nwb	94675648	220	<50
