week_start	sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-1eq93e8_icephys.nwb	sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-1h8uzvv_icephys.nwb	sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-1igffau_icephys.nwb	sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-1pa4y3o_icephys.nwb	sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-a8xj73_icephys.nwb	sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-b0ewiw_icephys.nwb	sub-Mfa201023/sub-Mfa201023_ses-sess-201023_obj-meypbx_icephys.nwb	sub-Mfa201030/sub-Mfa201030_ses-sess-201030_obj-1t919ap_icephys.nwb	sub-Mfa201030/sub-Mfa201030_ses-sess-201030_obj-mhbl1b_icephys.nwb	sub-Mfa201030/sub-Mfa201030_ses-sess-201030_obj-n29ivo_icephys.nwb	sub-Mfa201030/sub-Mfa201030_ses-sess-201030_obj-x2i11w_icephys.nwb	sub-Mfa201030/sub-Mfa201030_ses-sess-201030_obj-yd3b19_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-15e3e16_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-16olqir_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-1ap4tuj_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-1i9bc2s_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-1n7bo55_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-1u56rnh_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-jgrzuw_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-t0bi1r_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-uvslhx_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201023126_obj-wn6cw2_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-11eyh5v_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-12i0fre_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-1qoizw2_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-1s3ysck_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-1tsbdsc_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-1tuqzm9_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-838ym4_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-fwphyw_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-rlgjzz_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-t3fiuv_icephys.nwb	sub-Mfa201126/sub-Mfa201126_ses-sess-201126_obj-w9b4ds_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-123f7yh_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-17bl3bi_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1hq5666_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1hy08yq_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1liyekt_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1nktpia_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1w2fe2k_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-1wplqqi_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-6dsg94_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-a13tyq_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-f3z9bv_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-ku2uls_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-mj6gor_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-nfq9hp_icephys.nwb	sub-Mfa210403/sub-Mfa210403_ses-Sess250403AS_obj-wudwj_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-14j4kki_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1bcj2jv_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1f5h8p1_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1ky79xo_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1lkob2k_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1tmlevr_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1tnc09p_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1w6meet_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-1ydhi4e_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-22w7ba_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-7j7uo6_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-ceurdc_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-flbag1_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-gf735e_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-opivqg_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-t6xhex_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904AS_obj-x8p67c_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-10il1l4_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-17j2vbx_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-194xr8x_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1fpy6du_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1h8f0vp_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1hzamhk_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1j3066r_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1s2txk3_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1t5vb83_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-1w51hrn_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-3jwnce_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-3wd62v_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-6nwydh_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-81799o_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-diwa3z_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-kv91hc_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-lx27k4_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-t8ygv1_icephys.nwb	sub-Mfa250904/sub-Mfa250904_ses-Sess250904HS_obj-zt8i6q_icephys.nwb
2026-02-09	5098400	2796896	2796896	3712608	4460792	2796896	3712608	4772992	8553312	4061536	8994496	4772992	3364416	4197656	3937144	5263640	5675104	3527552	5675104	4846976	4623120	5675104	5675104	5675104	2349400	3683472	4353464	5675104	5675104	5675104	5675104	5675104	5523376	16980320	11369828	12958232	11798816	11798816	11369828	11798816	16980320	11798816	11798816	11798816	11798816	11798816	16944380	11798816	3735624	3735624	3735624	3735624	6422176	3735624	7012472	3735624	3735624	3735624	3735624	3735624	3735624	3735624	3735624	3735624	3735624	10851356	5698120	4711768	5698120	5698120	4717912	5698120	4254720	5698120	5698120	5698120	5698120	5698120	5698120	5698120	4258136	5253192	5698120	5698120
2026-02-16	2759808	5977920	5977920	7728864	4388512	2759808	3663456	4591456	8405856	3938656	2110752	2110752	1383616	1879816	1749288	2366216	2590752	1471712	2590752	2129248	2065328	2590752	2590752	2590752	957896	1621040	1931752	2590752	2590752	2590752	2590752	2590752	2540176	8714464	8714464	9583560	8714464	8714464	8285476	8285476	8714464	8714464	8714464	8714464	8714464	8714464	8714464	8714464	1638424	1638424	1638424	1638424	1638424	1638424	1638424	1638424	1638424	1638424	1638424	1638424	1638424	1638424	1638424	1638424	1638424	2598424	2598424	2138568	2598424	2598424	2140616	2598424	1850112	2598424	2598424	2598424	2598424	2598424	2598424	2598424	1899976	2406424	2598424	2598424
2026-02-23	0	0	0	2032704	0	1609056	0	0	0	0	0	0	0	0	2167376	2797848	3061856	0	0	0	2509584	3061856	3061856	3061856	0	0	0	0	0	3061856	0	0	0	12247424	15309280	17119120	12247424	12247424	11818436	12247424	12247424	15309280	12247424	12247424	12247424	15309280	12247424	12247424	2048048	0	2048048	2048048	0	0	0	0	0	2048048	2048048	0	0	2048048	2048048	2048048	0	0	0	0	0	0	0	2944048	0	0	0	2944048	0	2944048	2944048	0	2263952	0	2944048	2944048
2026-03-02	1609056	1609056	0	0	2420984	1609056	2032704	2480704	4375104	2147904	2480704	2480704	2050432	2223632	2167376	0	0	1817024	3061856	0	0	0	3061856	0	1301392	2013280	2327504	3061856	0	0	0	3061856	0	3061856	0	0	3061856	3061856	3061856	3061856	3061856	0	0	3061856	3061856	0	3061856	3061856	0	2048048	0	0	2048048	2048048	2048048	2048048	2048048	0	0	0	2048048	0	0	0	2048048	0	2944048	2536336	2944048	2944048	2540432	0	0	0	2944048	0	2944048	0	0	2944048	0	2764848	0	0
2026-03-09	0	0	1609056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2517696	0	0	0	0	0	0	0	0	3061856	0	6123712	0	2929952	0	0	0	0	0	0	0	0	0	3061856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2048048	0	0	0	0	0	2944048	0	0	0	0	0	0	2266624	2944048	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	2301504	0	0	0	0	0	4221504	8061504	3581504	0	4221504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5181504	0	0	0	0	25268396	17758172	23130588	24118820	22314164	18020204	17984264	22612136	18115280	16245116	18085712	19330364	18282236	19002824	19431812	0	0	0	0	0	0	0	0	0	0	0	3276848	3276848	0	0	3276848	0	5196848	0	0	5196848	0	0	0	3700224	0	5196848	5196848	0	5196848	0	0	3799952	4812848	0	0
2026-03-23	0	921124	921124	2032704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1257200	1060676	1605024	3061856	1257200	1126184	1322708	3061856	3061856	3061856	1257200	3061856	1060676	3061856	1322708	3276848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	2796896	2796896	2497748	2802444	3410376	2796896	3712608	4772992	8553312	4061536	4772992	3382828	2897912	4197656	3937144	5263640	5675104	3527552	5675104	4846976	4623120	3739432	5675104	3739432	2349400	3683472	4353464	5675104	5675104	5675104	5675104	3804940	5523376	5675104	5675104	6110584	5675104	5675104	3739432	5675104	3804940	5675104	5675104	4001464	3739432	5675104	4001464	5675104	3735624	2752280	3735624	3735624	3735624	3735624	2817788	2948804	3735624	2817788	2817788	3735624	3735624	3735624	3735624	3735624	3735624	5698120	5698120	4711768	5698120	5698120	4717912	5698120	4254720	5698120	5698120	5698120	5698120	5698120	5698120	5698120	4258136	5253192	5698120	5698120
2026-04-20	0	2301504	0	0	0	0	0	4221504	7175136	3581504	0	4221504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5181504	0	0	0	0	25870516	19015372	22392748	26067040	20718580	24494848	20951044	27806188	25805008	18818848	20885536	24065860	17341732	24131368	24494848	0	0	0	0	0	0	0	0	0	0	0	3276848	3276848	0	0	3276848	0	5196848	0	0	5196848	0	0	0	3700224	0	5196848	5196848	0	5196848	0	0	3799952	4812848	0	0
2026-04-27	5342256	8045280	7512492	8212176	8568012	5276748	6310488	8467144	17500416	8591616	6079864	5883340	6474676	8894528	7640804	9742288	8769128	7268096	12247424	10070784	6200640	6964472	6702440	8638112	5099276	6448740	6397112	5028800	10573784	8638112	8638112	8965652	8342664	10377260	10573784	9992188	12247424	8638112	8572604	8638112	12247424	10508276	10377260	8638112	10377260	8507096	6964472	6636932	7470880	7274356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	7381476	8045280	7615116	6719388	10331628	7082328	6522864	10910256	16451148	9800372	9623192	12038388	9057120	9798600	9939196	10697984	10877932	7517364	13373608	12288856	8382684	13088184	14761824	12695136	8226124	9755520	13081400	13570132	11765476	13570132	15309280	12760644	12448488	15309280	13022676	12678172	11830984	13701148	14552752	11896492	8614720	13439116	13439116	11087004	10026328	9633280	9829804	9960820	7683256	13008876	9453420	7486732	7027452	9452696	8339060	10649140	9584436	9256896	7421224	7486732	10240240	10452616	7945288	8535584	8666600	10964568	10964568	9845720	14720240	9152240	11216624	12842404	7011548	8733664	11357616	14720240	11095584	9152240	9086732	17664288	10336896	15034268	11899764	12842404
2026-05-18	11114676	13556172	10833228	12343092	14518516	10767720	13596648	18871612	30132408	17663224	16105780	23332052	12298432	13246968	12216548	13198948	17472748	11042604	16019024	13463400	13483988	17692664	17889188	12344204	9355612	13863440	13804692	16948684	24262384	14017844	17692664	17692664	15181916	22588744	15822500	20918740	21528068	20872988	20820028	22690192	22808660	20181968	12278696	19497320	22874168	18884356	23005184	15888008	14745236	13418500	12500664	13827400	12435156	12122744	11910368	14336336	11320072	11123548	12975072	15318232	14270104	9747156	11844860	13876332	10664992	26936904	19207140	19003724	26238212	18730500	15139492	18508448	17242036	18664992	23927348	21434412	15302368	26107196	17049188	11284664	17259524	19043768	13621056	19927728
2026-05-25	10937568	7269876	8383260	7193796	9792788	8710800	7776420	8260944	10223868	8126176	9351484	8391960	10309348	7480144	10858696	9842184	9151332	8356204	16574360	11783032	9809560	12922932	12857424	9413364	7096428	11374460	8433268	7477692	9085824	14507672	7412184	9347856	10628900	10408532	7346676	10924880	8538368	9478872	7674216	11773356	9127940	8996924	8889300	7281168	10670564	11052768	10998104	11314800	11744824	7174320	6977796	10630464	6912288	6977796	8829320	10761480	8304532	7764616	8223172	7961140	6912288	7830124	6912288	8435548	7174320	11997808	8340616	11876232	12128824	7856532	10776308	11735776	10284256	8537140	12801988	7052352	7856532	6724812	8275108	6266256	7752280	10628220	9988956	6397272
