date	bytes_sent	number_of_requests	number_of_downloads
2025-10-06	20499876	12	3
2025-10-07	14473140	9	1
2025-10-08	21674540	16	2
2025-10-24	8122992	1	1
2025-10-28	677840884	346	129
2025-10-29	5718417352	1605	707
2025-10-30	3037902836	325	2
2025-10-31	771922936	855	160
2025-11-01	478298588	720	91
2025-11-03	21755981	1517	1
2025-11-04	531682088	802	101
2025-11-05	7567448	1	1
2025-11-06	1399200	2915	0
2025-11-07	154420376	235	30
2025-11-10	128106764	192	24
2025-12-13	30957800	7	1
2025-12-14	11136840	3	0
2025-12-15	22266328	6	0
2025-12-16	2433498076	353	350
2025-12-17	32877144	6	3
2025-12-18	3344040584	361	352
2025-12-19	2461137076	365	350
2025-12-20	18778576	4	1
2025-12-21	38180536	8	2
2025-12-22	59697128	14	2
2025-12-23	22592368	6	0
2025-12-24	18671688	4	1
2025-12-25	52104904	13	1
2025-12-26	28423264	8	1
2025-12-27	18675960	4	1
2025-12-28	17153440	4	1
2025-12-29	33661608	9	0
2025-12-30	67340856	15	3
2025-12-31	48605648	11	2
2026-01-01	33932376	9	0
2026-01-02	50127312	11	2
2026-01-03	11126200	3	0
2026-01-04	41193440	7	4
2026-01-05	86890552	22	1
2026-01-06	27703424	5	2
2026-01-07	58806120	11	5
2026-01-08	20100256	4	1
2026-01-09	60328584	14	2
2026-01-10	38424408	7	4
2026-01-11	33543568	9	0
2026-01-15	6104808	1	1
2026-01-16	607507152	102	18
2026-01-17	1260933768	207	57
2026-01-18	1024747248	165	57
2026-01-19	194000040	33	3
2026-01-22	52436728	13	1
2026-01-23	221368544	51	9
2026-01-24	100778568	24	3
2026-01-26	58802632	11	5
2026-01-27	244444504	50	14
2026-01-28	141672848	25	13
2026-01-29	202742288	47	8
2026-01-30	203874856	41	14
2026-01-31	201084160	39	15
2026-02-01	201518120	44	11
2026-02-02	94525200	19	6
2026-02-03	76414280	19	1
2026-02-04	200206336	42	12
2026-02-05	125459664	29	5
2026-02-20	102176864	39	13
2026-02-24	98914296	48	5
2026-02-25	186964204	263	33
2026-02-26	183038904	241	36
2026-02-27	124968116	187	23
2026-02-28	149419636	224	28
2026-03-01	125372228	193	24
2026-03-02	138909208	215	27
2026-03-03	124811512	200	25
2026-03-04	124409240	193	24
2026-03-05	163261656	235	30
2026-03-06	122656224	184	23
2026-03-07	130570856	190	24
2026-03-08	106924420	168	21
2026-03-09	121335852	190	24
2026-03-10	150107816	227	29
2026-03-18	7536736	1	1
2026-03-19	2026961332	248	248
2026-03-25	55742976	6	6
2026-03-26	222423140	34	28
2026-03-27	277111305	30	29
2026-03-28	53447720	6	6
2026-03-29	103606916	45	13
2026-03-30	71897988	13	9
2026-03-31	381321006	47	41
2026-04-01	192581465	21	20
2026-04-02	82598001	10	9
2026-04-03	291663426	33	31
2026-04-04	372363441	48	42
2026-04-05	583285763	67	64
2026-04-06	515474284	68	61
2026-04-07	367206477	42	41
2026-04-08	220264629	22	21
2026-04-09	46771800	5	5
2026-04-10	462161091	53	50
2026-04-11	589715780	72	68
2026-04-12	606433409	69	63
2026-04-13	623666403	72	67
2026-04-14	317605320	36	34
2026-04-15	415403493	45	44
2026-04-16	505288460	61	57
2026-04-17	391900490	46	44
2026-04-18	170645824	18	18
2026-04-19	232329614	27	25
2026-04-20	274569160	28	28
2026-04-21	2239938621	265	264
2026-04-22	502787999	56	53
2026-04-23	519500900	56	56
2026-04-24	232784688	24	24
2026-04-25	162411760	16	16
2026-04-26	299307168	34	34
2026-04-27	69666240	8	8
2026-04-28	152411472	16	16
2026-04-29	69868088	8	8
2026-04-30	154058896	16	16
2026-05-01	293687768	31	31
2026-05-02	24176756	3	3
2026-05-03	50106017	7	6
2026-05-09	15748568	2	2
2026-05-12	4507728	1	1
2026-05-14	28144608	39	6
2026-05-15	101614596	156	19
2026-05-16	216720764	281	34
