date	bytes_sent
2025-10-28	112435028
2025-10-29	699606192
2025-10-30	647833400
2025-10-31	188766760
2025-11-01	57650420
2025-11-03	8448
2025-11-04	121794292
2025-11-06	128160
2025-11-07	32312816
2025-11-10	22278604
2025-12-13	10485760
2025-12-16	479419104
2025-12-17	6899696
2025-12-18	695477720
2025-12-19	567077268
2025-12-20	648792
2025-12-22	21669400
2025-12-23	6057080
2025-12-24	12783336
2025-12-25	12806544
2025-12-27	640872
2025-12-28	5242880
2025-12-29	5242880
2025-12-30	11131320
2025-12-31	8262136
2026-01-01	5242880
2026-01-02	9558568
2026-01-03	5242880
2026-01-04	25545912
2026-01-05	30278568
2026-01-07	7536104
2026-01-08	649520
2026-01-09	18018144
2026-01-10	12767856
2026-01-11	5242880
2026-01-16	123749232
2026-01-17	301084664
2026-01-18	192544632
2026-01-19	65600496
2026-01-22	10485760
2026-01-23	58412136
2026-01-24	15718288
2026-01-26	8297464
2026-01-27	68656952
2026-01-28	11563000
2026-01-29	33937392
2026-01-30	39123616
2026-01-31	26263968
2026-02-01	21869384
2026-02-02	23326160
2026-02-04	20048856
2026-02-05	5937168
2026-02-20	204800
2026-02-26	22412448
2026-02-27	7279456
2026-02-28	4127004
2026-03-01	5325756
2026-03-03	1957232
2026-03-04	4127004
2026-03-06	4127004
