date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-06	20499876	12	3	2
2025-10-07	14473140	9	1	2
2025-10-08	21674540	16	2	2
2025-10-24	8122992	1	1	0
2025-10-28	677840884	346	129	30
2025-10-29	5718417352	1605	707	301
2025-10-30	3037902836	325	2	309
2025-10-31	771922936	855	160	99
2025-11-01	478298588	720	91	91
2025-11-03	21755981	1517	1	3
2025-11-04	531682088	802	101	101
2025-11-05	7567448	1	1	0
2025-11-06	1399200	2915	0	1
2025-11-07	154420376	235	30	30
2025-11-10	128106764	192	24	24
2025-12-13	30957800	7	1	2
2025-12-14	11136840	3	0	1
2025-12-15	22266328	6	0	2
2025-12-16	2433498076	353	350	1
2025-12-17	32877144	6	3	1
2025-12-18	3344040584	361	352	3
2025-12-19	2461137076	365	350	5
2025-12-20	18778576	4	1	1
2025-12-21	38180536	8	2	2
2025-12-22	59697128	14	2	4
2025-12-23	22592368	6	0	2
2025-12-24	18671688	4	1	1
2025-12-25	52104904	13	1	4
2025-12-26	28423264	8	1	3
2025-12-27	18675960	4	1	1
2025-12-28	17153440	4	1	1
2025-12-29	33661608	9	0	3
2025-12-30	67340856	15	3	4
2025-12-31	48605648	11	2	3
2026-01-01	33932376	9	0	3
2026-01-02	50127312	11	2	3
2026-01-03	11126200	3	0	1
2026-01-04	41193440	7	4	1
2026-01-05	86890552	22	1	7
2026-01-06	27703424	5	2	1
2026-01-07	58806120	11	5	2
2026-01-08	20100256	4	1	1
2026-01-09	60328584	14	2	4
2026-01-10	38424408	7	4	1
2026-01-11	33543568	9	0	3
2026-01-15	6104808	1	1	0
2026-01-16	607507152	102	18	14
2026-01-17	1260933768	207	57	25
2026-01-18	1024747248	165	57	18
2026-01-19	194000040	33	3	5
2026-01-22	52436728	13	1	4
2026-01-23	221368544	51	9	14
2026-01-24	100778568	24	3	7
2026-01-26	58802632	11	5	2
2026-01-27	244444504	50	14	12
2026-01-28	141672848	25	13	4
2026-01-29	202742288	47	8	13
2026-01-30	203874856	41	14	9
2026-01-31	201084160	39	15	8
2026-02-01	201518120	44	11	11
2026-02-02	94525200	19	6	5
2026-02-03	76414280	19	1	6
2026-02-04	200206336	42	12	10
2026-02-05	125459664	29	5	8
2026-02-20	102176864	39	13	13
2026-02-24	98914296	48	5	13
2026-02-25	186964204	263	33	34
2026-02-26	183038904	241	36	31
2026-02-27	124968116	187	23	23
2026-02-28	149419636	224	28	28
2026-03-01	125372228	193	24	24
2026-03-02	138909208	215	27	27
2026-03-03	124811512	200	25	25
2026-03-04	124409240	193	24	24
2026-03-05	163261656	235	30	30
2026-03-06	122656224	184	23	23
2026-03-07	130570856	190	24	24
