region	bytes_sent	number_of_requests	number_of_downloads
missing	40133155213	14580	4480
US/California	1549549888	340	100
AWS/ap-southeast-1	1922589924	240	240
GitHub	937893640	1460	180
VPN	1158617645	140	140
US/Colorado	8122992	<50	<50
MX/Mexico City	18681768	<50	<50
CN/Shanghai	137755416	<50	<50
SG/Singapore	353285532	<50	<50
US/Illinois	41171540	60	<50
US/Wyoming	11141168	<50	<50
US/Virginia	19941972	<50	<50
ZA/KwaZulu-Natal	11133360	<50	<50
CZ/Prague	21755981	1520	<50
GB/Scotland	11299960	<50	<50
IT/Lombardy	11131232	<50	<50
PK/Punjab	11126200	<50	<50
CN/Beijing	24660257	<50	<50
HK/Hong Kong	17223424	<50	<50
CN/Hebei	2096256	<50	<50
BR/Minas Gerais	5206223	<50	<50
CY/Nicosia	11160192	<50	<50
BR/Maranhão	11240840	<50	<50
US/Texas	11133760	<50	<50
IN/Delhi	11133760	<50	<50
IQ/Nineveh	11133760	<50	<50
AR/Santa Fe	7525696	<50	<50
