region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3325964760	7500	940
missing	10147278906	5680	1120
US/California	1549549888	340	100
AWS/us-east-1	6355648064	1240	840
CN/Shanghai	5429210993	1000	280
AWS/ap-southeast-1	1922589924	240	240
VPN	17355652629	2240	2160
undetermined	3376463960	3440	480
US/New York	3302602376	360	360
IT/Emilia-Romagna	7947312	<50	<50
MX/Mexico City	65617348	180	<50
US/Colorado	8122992	<50	<50
SG/Singapore	407437412	<50	<50
US/Illinois	50633716	120	<50
BR/São Paulo	19350104	<50	<50
US/Wyoming	23800920	80	<50
US/Virginia	41763472	80	<50
ZA/KwaZulu-Natal	11133360	<50	<50
CZ/Prague	21755981	1520	<50
GB/Scotland	11299960	<50	<50
UA/Dnipropetrovsk	1	<50	<50
IT/Lombardy	11131232	<50	<50
ID/Jakarta	8843580	<50	<50
UZ/Tashkent	17206856	<50	<50
US/Montana	11126200	<50	<50
PK/Punjab	11126200	<50	<50
AWS/us-west-2	29102092	<50	<50
TT/Borough of Arima	6142024	<50	<50
CN/Beijing	24660257	<50	<50
BR/Santa Catarina	7533577	<50	<50
HK/Hong Kong	17223424	<50	<50
CN/Hebei	2096256	<50	<50
US/Massachusetts	405943464	60	<50
BR/Minas Gerais	5206223	<50	<50
BR/Rio de Janeiro	7542648	<50	<50
NL/North Holland	7567448	<50	<50
TR/Trabzon	11053016	<50	<50
CY/Nicosia	11160192	<50	<50
IQ/Erbil	10743312	<50	<50
BR/Maranhão	11240840	<50	<50
VN/Hanoi	6747324	<50	<50
CH/Vaud	2587916	<50	<50
US/Texas	11133760	<50	<50
IN/Delhi	11133760	<50	<50
IQ/Nineveh	11133760	<50	<50
TR/Sakarya	7616432	<50	<50
AR/Santa Fe	7525696	<50	<50
