region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	8316401220	23454	2941	2286
USA/MA	3825944072	437	1	393
USA	1128230200	256	46	70
AWS/us-east-1	6367046632	1245	849	198
CHN	5594527699	1025	305	185
AWS/ap-southeast-1	2631985968	672	672	0
VPN	24388542578	3887	3011	178
USA/DC	2397872668	349	349	0
VNM/SG	178183748	22	22	0
VNM/51	26044372	3	3	0
USA/NY	3304001576	3266	351	1
AWS/us-east-2	521658200	53	53	0
FRA/ARA	11133112	1	1	0
BHR/13	10311984	3	3	0
IND/UP	11429624	1	1	0
VNM/HN	100863416	15	15	0
USA/WA	9788200	7	3	2
ITA/45	7947312	1	1	0
MEX/CMX	56132928	215	47	47
MAR/01	6223260	1	1	0
TUR/35	9236628	1	1	0
BGD	72234136	11	11	0
VNM/66	10808820	1	1	0
ARG/E	21290640	3	3	0
COL/CUN	11293312	1	1	0
USA/CA	27874596	11	5	3
GCP/us-central1	41621640	5	5	0
USA/CO	8122992	1	1	0
CHN/SH	18985728	2	2	0
GCP/us-east1	11398568	3	0	1
GCP/us-east4	11398568	3	0	1
FRA/IDF	8418128	11	3	3
BRA/SP	72491056	9	9	0
BRA/RR	8843580	1	1	0
IRQ/AR	18962184	2	2	0
PAK/SD	13563576	4	4	0
BRA/SC	26911241	4	3	1
VNM/24	11242440	1	1	0
BRA/BA	13887696	2	2	0
BRA/MG	11101943	2	1	1
TGO/M	3668448	1	1	0
USA/MD	44308936	32	10	5
SGP	57929800	11	11	0
DZA/20	3406416	1	1	0
AZE/BA	14533140	2	2	0
UKR/59	7523784	1	1	0
FRA/CVL	10284756	1	1	0
COL/VAC	15520672	2	2	0
VNM/45	6485292	1	1	0
DEU/NW	4594536	21	3	3
BRA/RS	29539317	5	4	1
MYS/10	12188336	2	2	0
MAR/04	11594916	2	2	0
ZAF/KZN	11133360	1	1	0
UZB/TK	45615400	6	6	0
MEX/BCN	11133360	1	1	0
ECU/P	3733956	1	1	0
IRQ/NA	1048128	1	1	0
BLR/BR	1310160	1	1	0
CZE/10	21755981	1517	1	3
GBR/SCT	11299960	1	1	0
MLI/BKO	7729944	1	1	0
USA/VA	14922196	11	1	1
UKR/12	7542289	2	1	1
ITA	11131232	1	1	0
KEN/30	10022724	3	3	0
IDN/YO	44479932	8	8	0
LVA/067	7991976	1	1	0
BOL/C	6616308	2	2	0
BOL/L	7205880	1	1	0
PHL/00	11184080	1	1	0
USA/NC	11147112	1	1	0
MYS/14	14592499	2	1	1
VNM/52	8319516	1	1	0
IDN/JK	13363632	3	3	0
PSE/HBN	11144992	1	1	0
PAK/PB	29787620	5	5	0
IDN	1375668	1	1	0
TUR/34	33753680	3	3	0
USA/IL	7452060	14	2	2
BRA/AL	5306148	1	1	0
TUN/11	12501388	2	2	0
DOM/01	15265136	2	2	0
VNM	12769020	2	2	0
USA/ID	18681960	2	2	0
ARG/P	1375668	1	1	0
KWT/KU	1441176	1	1	0
HKG	50686192	10	10	0
VNM/13	11005344	1	1	0
MEX/CHH	11270488	1	1	0
MEX/SLP	5371656	1	1	0
ARG/S	14010988	2	2	0
USA/MT	11126200	1	1	0
BRA/RJ	36028863	4	3	1
PER/LMA	22500992	2	2	0
VNM/DN	20235960	2	2	0
IND/PB	12249996	2	2	0
PAN/8	12971124	2	2	0
MEX/MIC	11183552	1	1	0
VEN	1441176	1	1	0
JOR/AM	20892084	2	2	0
GBR/ENG	11246032	1	1	0
AWS/us-west-2	29102092	38	6	2
