region	bytes_sent	number_of_requests	number_of_downloads
missing	21560304485	11300	2840
US/California	1549549888	340	100
AWS/us-east-1	4696002884	820	440
CN/Shanghai	5429210993	1000	280
AWS/ap-southeast-1	1922589924	240	240
VPN	10199053374	1280	1240
GitHub	1874426916	3300	420
IT/Emilia-Romagna	7947312	<50	<50
MX/Mexico City	65617348	180	<50
US/Colorado	8122992	<50	<50
SG/Singapore	396311212	<50	<50
US/Illinois	41171540	60	<50
BR/São Paulo	19350104	<50	<50
US/Wyoming	11141168	<50	<50
US/Virginia	41763472	80	<50
ZA/KwaZulu-Natal	11133360	<50	<50
CZ/Prague	21755981	1520	<50
GB/Scotland	11299960	<50	<50
UA/Dnipropetrovsk	1	<50	<50
IT/Lombardy	11131232	<50	<50
US/Montana	11126200	<50	<50
PK/Punjab	11126200	<50	<50
AWS/us-west-2	29102092	<50	<50
CN/Beijing	24660257	<50	<50
HK/Hong Kong	17223424	<50	<50
CN/Hebei	2096256	<50	<50
US/Massachusetts	405943464	60	<50
BR/Minas Gerais	5206223	<50	<50
BR/Rio de Janeiro	7542648	<50	<50
undetermined	7542648	<50	<50
US/New York	7567448	<50	<50
NL/North Holland	7567448	<50	<50
TR/Trabzon	11053016	<50	<50
CY/Nicosia	11160192	<50	<50
BR/Maranhão	11240840	<50	<50
VN/Hanoi	6747324	<50	<50
CH/Vaud	2587916	<50	<50
US/Texas	11133760	<50	<50
IN/Delhi	11133760	<50	<50
IQ/Nineveh	11133760	<50	<50
BR/Santa Catarina	1	<50	<50
TR/Sakarya	7616432	<50	<50
AR/Santa Fe	7525696	<50	<50
