region	bytes_sent	number_of_requests	number_of_downloads
missing	35117142351	13460	4160
US/California	1549549888	340	100
AWS/us-east-1	2970352696	500	120
AWS/ap-southeast-1	1922589924	240	240
VPN	2530125843	300	280
GitHub	1171947968	1860	240
IT/Emilia-Romagna	7947312	<50	<50
US/Colorado	8122992	<50	<50
MX/Mexico City	18681768	<50	<50
CN/Shanghai	137755416	<50	<50
SG/Singapore	360822948	<50	<50
US/Illinois	41171540	60	<50
US/Wyoming	11141168	<50	<50
US/Virginia	19941972	<50	<50
ZA/KwaZulu-Natal	11133360	<50	<50
CZ/Prague	21755981	1520	<50
GB/Scotland	11299960	<50	<50
IT/Lombardy	11131232	<50	<50
PK/Punjab	11126200	<50	<50
CN/Beijing	24660257	<50	<50
HK/Hong Kong	17223424	<50	<50
CN/Hebei	2096256	<50	<50
US/Massachusetts	405943464	60	<50
BR/Minas Gerais	5206223	<50	<50
TR/Trabzon	11053016	<50	<50
CY/Nicosia	11160192	<50	<50
BR/Maranhão	11240840	<50	<50
US/Texas	11133760	<50	<50
IN/Delhi	11133760	<50	<50
IQ/Nineveh	11133760	<50	<50
TR/Sakarya	7616432	<50	<50
AR/Santa Fe	7525696	<50	<50
