asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MPK180/sub-MPK180_ses-20240820T120000.nwb	211772632	60	<50
sub-MPK176/sub-MPK176_ses-20240725T120000.nwb	225923092	60	<50
sub-MPK120/sub-MPK120_ses-20240412T120000.nwb	148082620	<50	<50
sub-MPK187/sub-MPK187_ses-20241107T120000.nwb	275483540	60	<50
sub-MPK184/sub-MPK184_ses-20241018T120000.nwb	202860496	<50	<50
sub-MPK175/sub-MPK175_ses-20241021T120000.nwb	223898048	60	<50
sub-MPK147/sub-MPK147_ses-20240523T120000.nwb	133113932	<50	<50
sub-MPK134/sub-MPK134_ses-20240513T120000.nwb	113238684	<50	<50
sub-MPK174/sub-MPK174_ses-20241011T120000.nwb	182661360	<50	<50
sub-MPK133/sub-MPK133_ses-20240423T120000.nwb	170182356	60	<50
sub-MPK148/sub-MPK148_ses-20240315T120000.nwb	204423288	60	<50
sub-MPK120/sub-MPK120_ses-20240123T120000.nwb	169767032	60	<50
sub-MPK182/sub-MPK182_ses-20240910T120000.nwb	217550276	60	<50
sub-MPK180/sub-MPK180_ses-20240913T120000.nwb	212474152	60	<50
sub-MPK180/sub-MPK180_ses-20240911T120000.nwb	213970412	<50	<50
sub-MPK119/sub-MPK119_ses-20240125T120000.nwb	167709052	60	<50
sub-MPK172/sub-MPK172_ses-None.nwb	370998088	120	<50
sub-MPK122/sub-MPK122_ses-20240125T120000.nwb	177807588	60	<50
sub-MPK122/sub-MPK122_ses-None.nwb	145247560	60	<50
sub-MPK174/sub-MPK174_ses-20240820T120000.nwb	161703624	<50	<50
sub-MPK179/sub-MPK179_ses-20241018T120000.nwb	192265524	40	<50
sub-MPK187/sub-MPK187_ses-20241101T120000.nwb	303140802	60	<50
sub-MPK184/sub-MPK184_ses-20240810T120000.nwb	218479848	60	<50
sub-MPK182/sub-MPK182_ses-20241118T120000.nwb	205681444	40	<50
sub-MPK172/sub-MPK172_ses-20240729T120000.nwb	194654104	<50	<50
sub-MPK143/sub-MPK143_ses-20240329T120000.nwb	206372828	60	<50
sub-MPK145/sub-MPK145_ses-20240325T120000.nwb	173492500	60	<50
sub-MPK187/sub-MPK187_ses-20250113T120000.nwb	201909168	40	<50
sub-MPK182/sub-MPK182_ses-20241121T120000.nwb	201884892	<50	<50
sub-MPK184/sub-MPK184_ses-20240729T120000.nwb	257372129	60	<50
sub-MPK118/sub-MPK118_ses-20240206T120000.nwb	140026548	60	<50
sub-MPK180/sub-MPK180_ses-20241107T120000.nwb	208638620	60	<50
sub-MPK118/sub-MPK118_ses-None.nwb	204789944	80	<50
sub-MPK173/sub-MPK173_ses-20241018T120000.nwb	319677910	60	<50
sub-MPK191/sub-MPK191_ses-20250124T120000.nwb	227789134	60	<50
sub-MPK133/sub-MPK133_ses-20240130T120000.nwb	165774776	60	<50
sub-MPK180/sub-MPK180_ses-20240812T120000.nwb	260047665	60	<50
sub-MPK181/sub-MPK181_ses-20240910T120000.nwb	208035756	60	<50
sub-MPK144/sub-MPK144_ses-20240318T120000.nwb	189712484	60	<50
sub-MPK175/sub-MPK175_ses-20240821T120000.nwb	253613513	60	<50
sub-MPK143/sub-MPK143_ses-20240521T120000.nwb	172988652	<50	<50
sub-MPK176/sub-MPK176_ses-20241008T120000.nwb	239556009	<50	<50
sub-MPK172/sub-MPK172_ses-20241015T120000.nwb	209671840	60	<50
sub-MPK174/sub-MPK174_ses-20241018T120000.nwb	211182092	60	<50
sub-MPK176/sub-MPK176_ses-20240822T120000.nwb	202802112	<50	<50
sub-MPK180/sub-MPK180_ses-20240906T120000.nwb	218234568	60	<50
sub-MPK119/sub-MPK119_ses-20240423T120000.nwb	124333576	<50	<50
sub-MPK173/sub-MPK173_ses-20240814T120000.nwb	189974748	<50	<50
sub-MPK122/sub-MPK122_ses-20240208T120000.nwb	143574076	60	<50
sub-MPK182/sub-MPK182_ses-20241126T120000.nwb	211328360	60	<50
sub-MPK133/sub-MPK133_ses-20240508T120000.nwb	125511020	<50	<50
sub-MPK188/sub-MPK188_ses-20241125T120000.nwb	205078600	60	<50
sub-MPK175/sub-MPK175_ses-20240812T120000.nwb	201421228	40	<50
sub-MPK191/sub-MPK191_ses-20250121T120000.nwb	147714792	<50	<50
sub-MPK182/sub-MPK182_ses-20241209T120000.nwb	167168136	<50	<50
sub-MPK182/sub-MPK182_ses-20240821T120000.nwb	205902496	60	<50
sub-MPK176/sub-MPK176_ses-20241101T120000.nwb	188813788	<50	<50
sub-MPK147/sub-MPK147_ses-20240318T120000.nwb	169178245	<50	<50
sub-MPK147/sub-MPK147_ses-20240605T120000.nwb	121688497	<50	<50
sub-MPK120/sub-MPK120_ses-20240202T120000.nwb	140401344	60	<50
sub-MPK182/sub-MPK182_ses-20240823T120000.nwb	221961028	60	<50
sub-MPK173/sub-MPK173_ses-20240731T120000.nwb	207844140	<50	<50
sub-MPK176/sub-MPK176_ses-20240806T120000.nwb	174699900	<50	<50
sub-MPK134/sub-MPK134_ses-20240429T120000.nwb	150404800	<50	<50
sub-MPK191/sub-MPK191_ses-20241023T120000.nwb	200977384	60	<50
sub-MPK184/sub-MPK184_ses-20241022T120000.nwb	159850884	<50	<50
sub-MPK179/sub-MPK179_ses-20240729T120000.nwb	152261304	<50	<50
sub-MPK145/sub-MPK145_ses-20240327T120000.nwb	140707372	40	<50
sub-MPK179/sub-MPK179_ses-20240823T120000.nwb	182722497	<50	<50
sub-MPK174/sub-MPK174_ses-20240801T120000.nwb	133654656	40	<50
sub-MPK176/sub-MPK176_ses-20240815T120000.nwb	165375188	<50	<50
sub-MPK175/sub-MPK175_ses-20240725T120000.nwb	156879712	<50	<50
sub-MPK179/sub-MPK179_ses-20241009T120000.nwb	179482808	<50	<50
sub-MPK172/sub-MPK172_ses-20241021T120000.nwb	159914096	<50	<50
sub-MPK119/sub-MPK119_ses-20240131T120000.nwb	132055188	60	<50
sub-MPK145/sub-MPK145_ses-20240528T120000.nwb	135950620	<50	<50
sub-MPK188/sub-MPK188_ses-20241021T120000.nwb	142087352	<50	<50
sub-MPK145/sub-MPK145_ses-20240320T120000.nwb	162791644	60	<50
sub-MPK119/sub-MPK119_ses-20240508T120000.nwb	143468032	<50	<50
sub-MPK173/sub-MPK173_ses-20240810T120000.nwb	199139164	<50	<50
