asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-MPK180/sub-MPK180_ses-20240820T120000.nwb	269588688	108	31	12
sub-MPK176/sub-MPK176_ses-20240725T120000.nwb	276940072	106	31	10
sub-MPK120/sub-MPK120_ses-20240412T120000.nwb	196064824	101	35	8
sub-MPK187/sub-MPK187_ses-20241107T120000.nwb	305765884	87	30	9
sub-MPK184/sub-MPK184_ses-20241018T120000.nwb	239360528	71	24	8
sub-MPK175/sub-MPK175_ses-20241021T120000.nwb	301239109	99	35	10
sub-MPK147/sub-MPK147_ses-20240523T120000.nwb	167748768	79	29	6
sub-MPK134/sub-MPK134_ses-20240513T120000.nwb	135183052	59	28	5
sub-MPK174/sub-MPK174_ses-20241011T120000.nwb	233690620	93	30	9
sub-MPK133/sub-MPK133_ses-20240423T120000.nwb	221923168	95	38	7
sub-MPK148/sub-MPK148_ses-20240315T120000.nwb	248140960	107	44	9
sub-MPK120/sub-MPK120_ses-20240123T120000.nwb	219367264	100	41	8
sub-MPK182/sub-MPK182_ses-20240910T120000.nwb	294545540	103	35	11
sub-MPK180/sub-MPK180_ses-20240913T120000.nwb	251771836	89	27	9
sub-MPK180/sub-MPK180_ses-20240911T120000.nwb	249617764	91	30	9
sub-MPK119/sub-MPK119_ses-20240125T120000.nwb	209031488	94	39	10
sub-MPK172/sub-MPK172_ses-None.nwb	513823192	155	55	19
sub-MPK122/sub-MPK122_ses-20240125T120000.nwb	229333176	157	44	15
sub-MPK122/sub-MPK122_ses-None.nwb	169198316	74	31	6
sub-MPK174/sub-MPK174_ses-20240820T120000.nwb	198788392	100	25	10
sub-MPK179/sub-MPK179_ses-20241018T120000.nwb	228373920	87	26	9
sub-MPK187/sub-MPK187_ses-20241101T120000.nwb	362540130	154	45	17
sub-MPK184/sub-MPK184_ses-20240810T120000.nwb	277034908	195	41	20
sub-MPK182/sub-MPK182_ses-20241118T120000.nwb	271135372	106	31	10
sub-MPK172/sub-MPK172_ses-20240729T120000.nwb	234584208	103	28	10
sub-MPK143/sub-MPK143_ses-20240329T120000.nwb	302215260	136	51	9
sub-MPK145/sub-MPK145_ses-20240325T120000.nwb	196275820	75	32	6
sub-MPK187/sub-MPK187_ses-20250113T120000.nwb	251057788	97	29	10
sub-MPK182/sub-MPK182_ses-20241121T120000.nwb	284999396	110	35	10
sub-MPK184/sub-MPK184_ses-20240729T120000.nwb	345568494	204	50	22
sub-MPK118/sub-MPK118_ses-20240206T120000.nwb	216946760	102	42	9
sub-MPK180/sub-MPK180_ses-20241107T120000.nwb	280072688	76	29	8
sub-MPK118/sub-MPK118_ses-None.nwb	298772252	134	55	10
sub-MPK173/sub-MPK173_ses-20241018T120000.nwb	374659306	128	43	12
sub-MPK191/sub-MPK191_ses-20250124T120000.nwb	285389026	113	36	12
sub-MPK133/sub-MPK133_ses-20240130T120000.nwb	223971936	83	40	6
sub-MPK180/sub-MPK180_ses-20240812T120000.nwb	361156425	113	37	10
sub-MPK181/sub-MPK181_ses-20240910T120000.nwb	258765264	184	39	20
sub-MPK144/sub-MPK144_ses-20240318T120000.nwb	240384964	177	47	17
sub-MPK175/sub-MPK175_ses-20240821T120000.nwb	311217733	104	36	10
sub-MPK143/sub-MPK143_ses-20240521T120000.nwb	196662080	69	33	5
sub-MPK176/sub-MPK176_ses-20241008T120000.nwb	312290565	99	37	10
sub-MPK172/sub-MPK172_ses-20241015T120000.nwb	254173176	90	29	9
sub-MPK174/sub-MPK174_ses-20241018T120000.nwb	247128652	96	32	11
sub-MPK176/sub-MPK176_ses-20240822T120000.nwb	269925168	109	34	10
sub-MPK180/sub-MPK180_ses-20240906T120000.nwb	273416856	76	29	8
sub-MPK119/sub-MPK119_ses-20240423T120000.nwb	160541312	79	36	6
sub-MPK173/sub-MPK173_ses-20240814T120000.nwb	278458028	86	32	9
sub-MPK122/sub-MPK122_ses-20240208T120000.nwb	167591484	77	30	6
sub-MPK182/sub-MPK182_ses-20241126T120000.nwb	260911352	115	32	12
sub-MPK133/sub-MPK133_ses-20240508T120000.nwb	157974712	118	39	13
sub-MPK188/sub-MPK188_ses-20241125T120000.nwb	251885080	90	29	9
sub-MPK175/sub-MPK175_ses-20240812T120000.nwb	269923292	121	33	12
sub-MPK191/sub-MPK191_ses-20250121T120000.nwb	196949220	95	27	10
sub-MPK182/sub-MPK182_ses-20241209T120000.nwb	195861332	84	29	8
sub-MPK182/sub-MPK182_ses-20240821T120000.nwb	236582000	81	27	9
sub-MPK176/sub-MPK176_ses-20241101T120000.nwb	271206764	167	42	17
sub-MPK147/sub-MPK147_ses-20240318T120000.nwb	204398229	94	36	8
sub-MPK147/sub-MPK147_ses-20240605T120000.nwb	138475497	62	25	6
sub-MPK120/sub-MPK120_ses-20240202T120000.nwb	163531604	83	34	8
sub-MPK182/sub-MPK182_ses-20240823T120000.nwb	261044464	115	33	11
sub-MPK173/sub-MPK173_ses-20240731T120000.nwb	302984892	117	41	10
sub-MPK176/sub-MPK176_ses-20240806T120000.nwb	206786104	80	26	8
sub-MPK134/sub-MPK134_ses-20240429T120000.nwb	181892516	98	34	7
sub-MPK191/sub-MPK191_ses-20241023T120000.nwb	230378596	72	25	8
sub-MPK184/sub-MPK184_ses-20241022T120000.nwb	184857992	80	25	8
sub-MPK179/sub-MPK179_ses-20240729T120000.nwb	203407384	89	27	9
sub-MPK145/sub-MPK145_ses-20240327T120000.nwb	164679856	103	32	8
sub-MPK179/sub-MPK179_ses-20240823T120000.nwb	202613169	67	25	8
sub-MPK174/sub-MPK174_ses-20240801T120000.nwb	178544660	90	28	9
sub-MPK176/sub-MPK176_ses-20240815T120000.nwb	187195776	76	23	8
sub-MPK175/sub-MPK175_ses-20240725T120000.nwb	228590360	102	33	9
sub-MPK179/sub-MPK179_ses-20241009T120000.nwb	198666908	72	27	7
sub-MPK172/sub-MPK172_ses-20241021T120000.nwb	234348740	85	30	8
sub-MPK119/sub-MPK119_ses-20240131T120000.nwb	185771320	163	42	18
sub-MPK145/sub-MPK145_ses-20240528T120000.nwb	155875716	62	26	5
sub-MPK188/sub-MPK188_ses-20241021T120000.nwb	166235692	87	30	8
sub-MPK145/sub-MPK145_ses-20240320T120000.nwb	195536284	154	41	12
sub-MPK119/sub-MPK119_ses-20240508T120000.nwb	185337960	85	35	6
sub-MPK173/sub-MPK173_ses-20240810T120000.nwb	325104352	153	43	16
sub-MPK144/sub-MPK144_ses-20240403T120000.nwb	177998444	90	33	7
sub-MPK174/sub-MPK174_ses-20240903T120000.nwb	168575388	77	22	8
sub-MPK182/sub-MPK182_ses-20240913T120000.nwb	207007408	98	29	10
