asset_path	bytes_sent
sub-MPK180/sub-MPK180_ses-20240820T120000.nwb	43371032
sub-MPK176/sub-MPK176_ses-20240725T120000.nwb	37092200
sub-MPK120/sub-MPK120_ses-20240412T120000.nwb	34031016
sub-MPK187/sub-MPK187_ses-20241107T120000.nwb	59160124
sub-MPK184/sub-MPK184_ses-20241018T120000.nwb	47853548
sub-MPK175/sub-MPK175_ses-20241021T120000.nwb	25199352
sub-MPK147/sub-MPK147_ses-20240523T120000.nwb	38939080
sub-MPK134/sub-MPK134_ses-20240513T120000.nwb	12184288
sub-MPK174/sub-MPK174_ses-20241011T120000.nwb	39118636
sub-MPK133/sub-MPK133_ses-20240423T120000.nwb	41117340
sub-MPK148/sub-MPK148_ses-20240315T120000.nwb	33847584
sub-MPK120/sub-MPK120_ses-20240123T120000.nwb	45179844
sub-MPK182/sub-MPK182_ses-20240910T120000.nwb	17686020
sub-MPK180/sub-MPK180_ses-20240913T120000.nwb	63646840
sub-MPK180/sub-MPK180_ses-20240911T120000.nwb	55979744
sub-MPK119/sub-MPK119_ses-20240125T120000.nwb	33755952
sub-MPK122/sub-MPK122_ses-20240125T120000.nwb	16826368
sub-MPK122/sub-MPK122_ses-None.nwb	33707808
sub-MPK174/sub-MPK174_ses-20240820T120000.nwb	2180344
sub-MPK179/sub-MPK179_ses-20241018T120000.nwb	63091844
sub-MPK187/sub-MPK187_ses-20241101T120000.nwb	44332724
sub-MPK184/sub-MPK184_ses-20240810T120000.nwb	36284596
sub-MPK182/sub-MPK182_ses-20241118T120000.nwb	39565824
sub-MPK172/sub-MPK172_ses-20240729T120000.nwb	37604480
sub-MPK143/sub-MPK143_ses-20240329T120000.nwb	32875488
sub-MPK145/sub-MPK145_ses-20240325T120000.nwb	23738580
sub-MPK187/sub-MPK187_ses-20250113T120000.nwb	59048904
sub-MPK182/sub-MPK182_ses-20241121T120000.nwb	72857964
sub-MPK184/sub-MPK184_ses-20240729T120000.nwb	78164428
sub-MPK118/sub-MPK118_ses-20240206T120000.nwb	20013684
sub-MPK180/sub-MPK180_ses-20241107T120000.nwb	15891484
sub-MPK173/sub-MPK173_ses-20241018T120000.nwb	32686012
sub-MPK191/sub-MPK191_ses-20250124T120000.nwb	46179568
sub-MPK133/sub-MPK133_ses-20240130T120000.nwb	35679660
sub-MPK180/sub-MPK180_ses-20240812T120000.nwb	53181068
sub-MPK181/sub-MPK181_ses-20240910T120000.nwb	43247108
sub-MPK144/sub-MPK144_ses-20240318T120000.nwb	45437840
sub-MPK143/sub-MPK143_ses-20240521T120000.nwb	26949012
sub-MPK176/sub-MPK176_ses-20241008T120000.nwb	34515668
sub-MPK172/sub-MPK172_ses-20241015T120000.nwb	38481784
sub-MPK174/sub-MPK174_ses-20241018T120000.nwb	72603548
sub-MPK176/sub-MPK176_ses-20240822T120000.nwb	61550988
sub-MPK180/sub-MPK180_ses-20240906T120000.nwb	19778560
sub-MPK119/sub-MPK119_ses-20240423T120000.nwb	22378860
sub-MPK173/sub-MPK173_ses-20240814T120000.nwb	33434976
sub-MPK122/sub-MPK122_ses-20240208T120000.nwb	15868844
sub-MPK182/sub-MPK182_ses-20241126T120000.nwb	54238916
sub-MPK133/sub-MPK133_ses-20240508T120000.nwb	22467660
sub-MPK188/sub-MPK188_ses-20241125T120000.nwb	64639764
sub-MPK175/sub-MPK175_ses-20240812T120000.nwb	35184516
sub-MPK191/sub-MPK191_ses-20250121T120000.nwb	66192124
sub-MPK182/sub-MPK182_ses-20241209T120000.nwb	39663636
sub-MPK182/sub-MPK182_ses-20240821T120000.nwb	79088688
sub-MPK176/sub-MPK176_ses-20241101T120000.nwb	27631752
sub-MPK147/sub-MPK147_ses-20240318T120000.nwb	7860960
sub-MPK147/sub-MPK147_ses-20240605T120000.nwb	20992668
sub-MPK120/sub-MPK120_ses-20240202T120000.nwb	8516040
sub-MPK182/sub-MPK182_ses-20240823T120000.nwb	22396456
sub-MPK173/sub-MPK173_ses-20240731T120000.nwb	30009288
sub-MPK176/sub-MPK176_ses-20240806T120000.nwb	30802032
sub-MPK134/sub-MPK134_ses-20240429T120000.nwb	58953576
sub-MPK191/sub-MPK191_ses-20241023T120000.nwb	48824808
sub-MPK184/sub-MPK184_ses-20241022T120000.nwb	29326756
sub-MPK179/sub-MPK179_ses-20240729T120000.nwb	26811928
sub-MPK145/sub-MPK145_ses-20240327T120000.nwb	30446028
sub-MPK179/sub-MPK179_ses-20240823T120000.nwb	47001292
sub-MPK174/sub-MPK174_ses-20240801T120000.nwb	14281616
sub-MPK176/sub-MPK176_ses-20240815T120000.nwb	24900484
sub-MPK175/sub-MPK175_ses-20240725T120000.nwb	43925500
sub-MPK179/sub-MPK179_ses-20241009T120000.nwb	28143704
sub-MPK172/sub-MPK172_ses-20241021T120000.nwb	23303428
sub-MPK119/sub-MPK119_ses-20240131T120000.nwb	48928060
sub-MPK145/sub-MPK145_ses-20240528T120000.nwb	15257888
sub-MPK188/sub-MPK188_ses-20241021T120000.nwb	22758164
sub-MPK145/sub-MPK145_ses-20240320T120000.nwb	37290864
sub-MPK119/sub-MPK119_ses-20240508T120000.nwb	33058764
sub-MPK173/sub-MPK173_ses-20240810T120000.nwb	19457112
sub-MPK144/sub-MPK144_ses-20240403T120000.nwb	41299724
sub-MPK174/sub-MPK174_ses-20240903T120000.nwb	15373036
