asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MPK180/sub-MPK180_ses-20240820T120000.nwb	269588688	100	<50
sub-MPK176/sub-MPK176_ses-20240725T120000.nwb	276940072	100	<50
sub-MPK120/sub-MPK120_ses-20240412T120000.nwb	196064824	100	<50
sub-MPK187/sub-MPK187_ses-20241107T120000.nwb	305765884	80	<50
sub-MPK184/sub-MPK184_ses-20241018T120000.nwb	239360528	80	<50
sub-MPK175/sub-MPK175_ses-20241021T120000.nwb	271288892	100	<50
sub-MPK147/sub-MPK147_ses-20240523T120000.nwb	167748768	80	<50
sub-MPK134/sub-MPK134_ses-20240513T120000.nwb	135183052	60	<50
sub-MPK174/sub-MPK174_ses-20241011T120000.nwb	233690620	100	<50
sub-MPK133/sub-MPK133_ses-20240423T120000.nwb	221923168	100	<50
sub-MPK148/sub-MPK148_ses-20240315T120000.nwb	248140960	100	<50
sub-MPK120/sub-MPK120_ses-20240123T120000.nwb	219367264	100	<50
sub-MPK182/sub-MPK182_ses-20240910T120000.nwb	292947824	100	<50
sub-MPK180/sub-MPK180_ses-20240913T120000.nwb	251771836	80	<50
sub-MPK180/sub-MPK180_ses-20240911T120000.nwb	249617764	100	<50
sub-MPK119/sub-MPK119_ses-20240125T120000.nwb	209031488	100	<50
sub-MPK172/sub-MPK172_ses-None.nwb	513823192	160	60
sub-MPK122/sub-MPK122_ses-20240125T120000.nwb	213246860	100	<50
sub-MPK122/sub-MPK122_ses-None.nwb	169198316	80	<50
sub-MPK174/sub-MPK174_ses-20240820T120000.nwb	198788392	100	<50
sub-MPK179/sub-MPK179_ses-20241018T120000.nwb	228373920	80	<50
sub-MPK187/sub-MPK187_ses-20241101T120000.nwb	340292334	80	<50
sub-MPK184/sub-MPK184_ses-20240810T120000.nwb	265200548	140	<50
sub-MPK182/sub-MPK182_ses-20241118T120000.nwb	260006740	100	<50
sub-MPK172/sub-MPK172_ses-20240729T120000.nwb	234584208	100	<50
sub-MPK143/sub-MPK143_ses-20240329T120000.nwb	302215260	140	60
sub-MPK145/sub-MPK145_ses-20240325T120000.nwb	196275820	80	<50
sub-MPK187/sub-MPK187_ses-20250113T120000.nwb	251057788	100	<50
sub-MPK182/sub-MPK182_ses-20241121T120000.nwb	273756956	100	<50
sub-MPK184/sub-MPK184_ses-20240729T120000.nwb	332844942	140	<50
sub-MPK118/sub-MPK118_ses-20240206T120000.nwb	216946760	100	<50
sub-MPK180/sub-MPK180_ses-20241107T120000.nwb	280072688	80	<50
sub-MPK118/sub-MPK118_ses-None.nwb	298772252	140	60
sub-MPK173/sub-MPK173_ses-20241018T120000.nwb	374659306	120	<50
sub-MPK191/sub-MPK191_ses-20250124T120000.nwb	285389026	120	<50
sub-MPK133/sub-MPK133_ses-20240130T120000.nwb	223971936	80	<50
sub-MPK180/sub-MPK180_ses-20240812T120000.nwb	361156425	120	<50
sub-MPK181/sub-MPK181_ses-20240910T120000.nwb	244131924	120	<50
sub-MPK144/sub-MPK144_ses-20240318T120000.nwb	232069096	140	<50
sub-MPK175/sub-MPK175_ses-20240821T120000.nwb	300083221	100	<50
sub-MPK143/sub-MPK143_ses-20240521T120000.nwb	196662080	60	<50
sub-MPK176/sub-MPK176_ses-20241008T120000.nwb	312290565	100	<50
sub-MPK172/sub-MPK172_ses-20241015T120000.nwb	254173176	80	<50
sub-MPK174/sub-MPK174_ses-20241018T120000.nwb	247128652	100	<50
sub-MPK176/sub-MPK176_ses-20240822T120000.nwb	269925168	100	<50
sub-MPK180/sub-MPK180_ses-20240906T120000.nwb	273416856	80	<50
sub-MPK119/sub-MPK119_ses-20240423T120000.nwb	160541312	80	<50
sub-MPK173/sub-MPK173_ses-20240814T120000.nwb	277037248	80	<50
sub-MPK122/sub-MPK122_ses-20240208T120000.nwb	167591484	80	<50
sub-MPK182/sub-MPK182_ses-20241126T120000.nwb	260911352	120	<50
sub-MPK133/sub-MPK133_ses-20240508T120000.nwb	146304308	60	<50
sub-MPK188/sub-MPK188_ses-20241125T120000.nwb	240757848	80	<50
sub-MPK175/sub-MPK175_ses-20240812T120000.nwb	252489060	120	<50
sub-MPK191/sub-MPK191_ses-20250121T120000.nwb	196949220	100	<50
sub-MPK182/sub-MPK182_ses-20241209T120000.nwb	195861332	80	<50
sub-MPK182/sub-MPK182_ses-20240821T120000.nwb	225452408	80	<50
sub-MPK176/sub-MPK176_ses-20241101T120000.nwb	255269128	100	<50
sub-MPK147/sub-MPK147_ses-20240318T120000.nwb	189050997	100	<50
sub-MPK147/sub-MPK147_ses-20240605T120000.nwb	138475497	60	<50
sub-MPK120/sub-MPK120_ses-20240202T120000.nwb	163531604	80	<50
sub-MPK182/sub-MPK182_ses-20240823T120000.nwb	261044464	120	<50
sub-MPK173/sub-MPK173_ses-20240731T120000.nwb	301438416	100	<50
sub-MPK176/sub-MPK176_ses-20240806T120000.nwb	206786104	80	<50
sub-MPK134/sub-MPK134_ses-20240429T120000.nwb	174359700	100	<50
sub-MPK191/sub-MPK191_ses-20241023T120000.nwb	219253276	80	<50
sub-MPK184/sub-MPK184_ses-20241022T120000.nwb	184857992	80	<50
sub-MPK179/sub-MPK179_ses-20240729T120000.nwb	179926168	80	<50
sub-MPK145/sub-MPK145_ses-20240327T120000.nwb	164679856	100	<50
