week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2023-11-27	74075642192	66565435896	80639688704	70773569666	84604479760	96519323648	103339261952	123983626240	117510599106	111365832210	121022447616	110293417984	89331525272	113344861603	114077592121	107163924532	109425499797	117458911331	103186819115	107405959347	132271167457	121622904079	125181577766	106048411268	131028465753	103167440996	111303198710	106075766466	120226210620	103685727611	97987330048	94354522359	81365292620	126181441536	120661737472	86888069430	113338482688	102117320104	84922028747	106688770030	114730921487	106764557269	96282832461	130417688576	109567034348	110691493207	133949292544	104146816565	102275342448	71191208242	113475744402	121534152704	115583073296	74709681261	137589948416	48381124690	53936289745	37916508160	82300618016	62528720960	106331754264	99718244793	85429583872	84518122144	97517568000	108783468544	77074297408	96132800593	106022274298	94559526219	113842288335	91447015837	124263058811	140542641210	130882418801	69655697700	149435620001	145080975360	136073724559	146104385536	136155496448	159291421939	100312498981	107262542682	123681636352	91776839042	133823463424	94744863411	96146456211	89682721222	89766494208	94002702388	106576650774	98661210239	96974980485	89244672358	81235279872	51246006272	96134295714	99596590341	116039614464	115980894208	111155460205	119118285495	90791280632	99039456191	111677538304	107831116250	130258305024	96795131433	108741525504	137208092463	141165013923	148701133442
2023-12-04	0	1345584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	90216784	84678260	97648827	84867202	94497040	103408934	163721750	224897994	217768836	198671396	209415414	101305037	102950552	102847907	93186617	93829172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57671680	92782839	93312588	107497241	105176836	29276470	0	0	0	0	73400320	100260821	92761677	114564869	96748524	90842455	105490824	97668661	98234424	86221106	0	0	0	12272749	103524231	0	41943040	72756361	92259616	90214464	85839640	0	0	0	0	26214400	88896064	101064785	100369658	100654411	100103887	111851933	108514683	106857530	111360113	82680100	107911841	124407732	123749007	122454877	107587958	107099379	102187813	101221210	0	6516098	0	0	0	73400320	97366216	84895796	100049430	89823359	90752389	104178022	89589016	78472754	104657058	99310853	99616893	102309013	101824621	96520887	93650936	103164863	99882880	101589229	0	99647017	23520554	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62459264	0	0	0	1353411864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23386356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20295416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	217004978848	95856367220	120133386427	98514696322	127763867920	143003346214	153314992978	245838085173	173202567618	158624294654	0	160560281461	151239452312	0	160432306604	0	0	142569630016	86943452	41739574144	10086367880	13540622232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	33177612	33744480	21811302	23284558	29174612	23471628	33398406	18874670	18606312	13136506	18719211	11101594	24774340	82241898	71231193	56449940	50979657	20037929	22913146	18906063	13254594	10622395	19555370	6550800	6486049	13173170	9829795	24884578	26345488	17724406	17785218	25267326	16880256	20317078	14033688	14040784	11891085	8941840	10350264	15695610	10958488	17320337	17907606	5633688	12167128	21186946	21014364	16409878	13789496	10894432	25230618	5861893	18163920	15465710	9478671	6354276	6309841	5371656	0	12776784	131016	8358329	4782084	1572192	6329254	7586907	7221824	0	6419784	14443155	6354276	7205880	13253366	0	8366193	14740932	0	15234188	15685591	7680000	15802074	15805015	12781677	15415486	6419784	15540210	9620546	4399795	13128695	17008654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	9156882	14951692	6123584	13779924	14851897	10926809	7770728	13502730	10088975	6878340	13026741	0	15200635	10012367	17699485	20918502	0	9492593	6812832	17297385	5502672	15415283	5836800	9345398	14671039	5961228	6747324	15763054	5437164	15974822	13141675	0	12713742	6419784	12918140	14063454	11726671	13504077	20974526	17843516	11676538	9978018	14324329	9238653	2751336	9255021	13561743	8249336	9694143	16067784	16541125	12394477	9862697	9860394	16882667	18558483	7009356
2024-02-12	132783028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	5242880	59833444	73330332	99614720	99614720	0	0	5242880	41943040	5242880	167772160	57671680	15728640	10485760	0	0	125829120	46984916	5242880	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	122170600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9059599	5242880	0	15728640	120586240	94371840	9302136	0	0	35757597	36700160	10485760	5242880	47505156	0	0	9171120	378664264	10088232	2161764	5242880	6616308	26214400	0	5242880	372877704	228740661	20971520	314572800	254075316	472905088	9302136	5242880	256831132	161345656	592445440	292090116	60874852	68157440	20569512	0	15331112	10485760	251658240	220200960	16774528	127006024	103280928	111140171	16905544	424673280	297595028	5242880	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214522472	0	0	0	0	0	0	0	0	0
2024-03-11	27958683649	182373261	6615227	39981940	27323209	82361972	89211090	1357559641	87778578	15818546	1261204	116279981	32043244	17052427	51769834	73181032	2468964	18386631	9253180	14459795	117959930	243979557	4864144	117489354	11660424	90737890	13924395	120669997	83443801	52692225	47098627	4733128	17890971	98499121	91843916	27605041	100624130	32194991	18791771	19010924	15424907	109139287	62882144	49349564	109650530	17032080	2571364	75903431	20251929	35543377	66089929	138037048	10584632	37483398	88955582	35897304	48423443	30292942	38379583	145843661	8430192	114132305	73384758	43321444	125806895	100705428	34360103	16482813	54475107	60292393	18942495	6223260	71986163	73081608	11478173	14503728	11298565	11254752	65261882	81327799	93208553	60924660	27225366	64495311	13908490	23982980	31994994	25143737	25410869	31452348	25973666	13295336	69107737	30211279	32459305	46958038	6681816	28380366	24938670	32104201	16269400	20420305	33467441	15012595	623861116	20052312	32419244	10678509	19823109	36433405	12260062	29207308	13570899	40346382
2024-03-18	30410424	27832908	20861786	34482540	42681340	19677042	40252052	55518560	59476894	30030510	39830764	41716296	23796012	48351815	40578327	45188080	40755332	38864253	42076484	48091473	58682592	43373588	40863604	19621468	43959596	60702608	26832873	44475100	29883620	37365442	25167282	32710005	45396572	34696434	33799676	30075258	39784407	39518568	19553039	31218042	24727043	27883383	49681827	31315983	32933460	46280944	66431508	46387107	20630244	18213114	33206742	32641155	34877940	38203508	34131070	36592050	40355860	28065723	57124744	27884900	45746864	45843590	27238301	34842084	25948356	39740014	27033856	40525887	41960118	46800380	56560965	76212925	40558548	31675084	23897586	54836724	54490035	24343728	37864750	32892254	39874708	53556945	49654528	44260878	46433070	29967484	23381714	27141225	27944746	27254132	21475288	33304892	28839920	19939999	22822765	25130048	43360956	18981292	44239626	29342835	35065357	13291997	35872203	31387293	245045992	42405381	44191512	29921309	25010305	19246893	24427998	21160870	28199523	33191748
2024-03-25	17752668	37986648	29246810	33512586	30553452	19472304	27346976	19144978	20042826	37891470	39502749	28352664	12168188	28904894	33044907	19813060	19788094	19193844	23794665	7205880	41388480	36624441	15459888	37177612	23027926	32251036	31819950	26135276	28284660	22429618	34344507	22352570	28561016	28461771	28852596	19351420	20751217	26179068	16013409	24611492	20464569	20270294	19224601	26117962	6419784	36495801	15233808	16444989	6024348	21400540	26505028	31134471	17761896	15498814	46447976	26665644	30004130	30686043	28457736	32644984	34911012	46525419	21801137	24147936	32175210	27293494	34349804	27025113	27546862	23531206	24203475	39328750	27634821	36834822	18735288	20767668	32177850	31025544	43957557	26901891	21879672	29250707	27152798	21937670	39358206	37745346	34705314	34609137	34823086	19719310	43736672	34942592	29495000	26909414	41806539	14563018	30545004	30895734	53738286	30980535	26174846	27239074	41964447	46781673	391650360	36444153	33544340	33311878	45814347	30317745	41578122	34000438	43918101	31750572
2024-04-01	14875220	6354276	6205627	5384322	6812832	11210082	6803990	6493613	6484418	6909458	6813307	10999194	5813912	9801379	13373257	7009356	0	7430243	131016	12711419	14176194	10745135	14143034	11743220	6419784	7806002	12962115	12478066	8358256	6419784	11994069	7074864	7074864	0	3995988	2161764	6601489	4061496	5337803	5951470	5533199	8792233	12280753	0	6697964	12864019	0	8059965	2161764	12708552	131016	12605429	4791312	4572269	6715271	9795390	9826933	33484021	0	6430784	6418200	0	8175473	8049312	6354276	6637391	7119424	13268433	6354276	6419784	11036367	19107557	6831483	9352250	8673393	10415772	9341601	8961972	15722483	13465513	26642092	0	6419784	0	16045426	8236418	10542146	11405363	13743095	13823590	11720264	10088232	15631858	0	7140372	8208742	6419784	6419784	0	7793869	9648253	13291997	16149913	19458863	736927964	9695184	10057600	17409281	17607901	10272297	6419784	7370543	15032415	14630634
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2198140576	0	0	0	0	0	0	0	0	0
2024-04-15	91905548	61372020	10732648	40609922	64166508	32168978	61383190	65140197	60142018	53449300	64602399	66588616	64994524	25907200	63836817	26899784	44621461	52278643	70639635	33283855	47285429	32167352	27577304	61367940	33530956	25833416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3180389536	0	0	0	0	0	0	0	0	0
2024-04-22	21790928	223944358	0	12578670	262088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76259767	46001858	67135856	31565016	50881241	65401079	70667184	25292800	45600516	43121764	72060905	65480104	59507403	31442276	71713203	69928121	32429384	44543749	31493916	70003919	47578720	29169836	24985600	29664584	51550114	31425724	51947104	66337709	68340719	40326442	35903441	41349305	66013800	53571964	45429800	68562241	0	0	0	0	0	78015537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914308356	0	0	0	0	0	0	0	0	0
2024-04-29	0	4382901406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53547937	25866912	20480000	71638251	41224100	0	38860076	85578219	87783119	99461569	60997303	24493286	46741617	88707732	91460877	90196092	141179175	59933533	91464030	37026692	37811724	65960154	36961128	33946640	33091978	11662496	59667027	90746386	0	63069872	0	0	0	0	0	6878340	0	0	0	0	0	82493103	1141631500	0	0	0	0	0	0	0	0	0
2024-05-06	0	1362305960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63370596	0	82483038	26214400	85378437	86638592	12321092	0	11464866	10050821	6419784	6419784	19049769	0	2177697284	11807679	5502672	11411693	13637525	60980777	19519862	8869679	21765903	19018374
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1031648148	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1949085424	0	0	0	0	0	0	0	0	0
