week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2023-11-27	65812863312	58578866680	73928802304	63223822466	72701045008	88130715648	92928999424	109345505280	104706605056	91275116050	110125645824	101049171968	79206475416	100686452131	105227610681	95252101172	101875752597	105832300643	94026459179	94764327091	121189816289	111556574479	112598665766	93557773956	107540363353	91456944228	98065975286	97561329346	113309837772	95204844923	87082139648	78416167159	69235365452	111140667392	111434268672	80177183030	105369305088	94777288104	73161200331	98140778478	103490186767	102570253269	86369107968	124545662976	99668476908	105658328407	117172076544	95187783221	92276121712	57886875954	99215110802	106719870976	106812145664	65482212461	119973871616	45864542290	48299145169	32195477504	69969364256	57554276416	91500695320	90524330425	78718697472	79484957344	89128960000	97878278144	71202271808	90948640849	94261445882	83654335819	104153446095	81691064733	110421855611	125678027834	120816089201	64639310116	133420810240	130887450624	118164046479	131910860800	119210508288	143923492083	91454128933	93840769882	108095602688	80821316994	121240551424	88872837811	83446103699	81294113222	78483816448	78936762420	96510321174	84400576639	88586372485	82533785958	70363643904	46212841472	83593326754	88875949317	108489867264	102559121408	101735053421	107592286208	80389406712	89439338496	104438169600	97764786650	116048003072	82953928233	99010740224	119592015663	130259823523	136336325250
2023-12-04	0	1207976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	90216784	84678260	97648827	84867202	94497040	103408934	163721750	224897994	217768836	198671396	209415414	101305037	102950552	102847907	93186617	93829172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57671680	92782839	93312588	107497241	105176836	29276470	0	0	0	0	73400320	100260821	92761677	114564869	96748524	90842455	105490824	97668661	98234424	86221106	0	0	0	12272749	103524231	0	41943040	72756361	92259616	90214464	85839640	0	0	0	0	26214400	88896064	101064785	100369658	100654411	100103887	111851933	108514683	106857530	111360113	82680100	107911841	124407732	123749007	122454877	107587958	107099379	102187813	101221210	0	6516098	0	0	0	73400320	97366216	84895796	100049430	89823359	90752389	104178022	89589016	78472754	104657058	99310853	99616893	102309013	101824621	96520887	93650936	103164863	99882880	101589229	0	99647017	23520554	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62459264	0	0	0	785706264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23386356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20193016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	217004978848	95856367220	120133386427	98514696322	127763867920	143003346214	153314992978	245838085173	173202567618	158624294654	0	160560281461	151239452312	0	160432306604	0	0	142569630016	86943452	76724204	10086367880	13540622232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	33177612	33744480	10250571	23284558	29174612	23471628	33398406	12520394	18606312	6192658	18719211	11101594	19062828	68869983	71231193	43413848	44101317	13426886	22913146	12813819	13254594	10622395	19555370	6550800	6486049	13173170	9829795	20888590	21497896	17724406	5938717	25267326	16880256	20317078	14033688	14040784	11891085	8941840	10350264	9734382	5324800	17320337	17907606	5633688	12167128	21186946	21014364	16409878	13789496	7291492	25230618	5861893	18163920	15465710	9478671	6354276	6309841	5371656	0	12776784	131016	8358329	4782084	1572192	6329254	7586907	7221824	0	6419784	14443155	6354276	7205880	6626683	0	8366193	14740932	0	6681816	15685591	7680000	15802074	15805015	12781677	15415486	6419784	8122992	9620546	4399795	6354276	17008654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	4578441	14951692	6123584	7032600	14851897	10926809	7770728	7148454	6944591	0	13026741	0	8125771	0	17699485	20918502	0	9492593	6812832	17297385	5502672	15415283	5836800	0	14671039	5961228	6747324	15763054	5437164	15974822	13141675	0	12713742	6419784	12918140	14063454	11726671	4323528	8003942	17843516	11676538	9978018	14324329	9238653	2751336	0	13561743	0	9694143	16067784	6681816	12394477	9862697	9860394	16882667	18558483	7009356
2024-02-12	83926124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	5242880	59833444	73330332	99614720	99614720	0	0	5242880	41943040	5242880	167772160	57671680	15728640	10485760	0	0	125829120	46984916	5242880	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	122170600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9059599	5242880	0	15728640	120586240	94371840	9302136	0	0	35757597	36700160	10485760	5242880	47505156	0	0	9171120	378664264	10088232	2161764	5242880	6616308	26214400	0	5242880	372877704	228740661	20971520	314572800	254075316	472905088	9302136	5242880	256831132	161345656	592445440	292090116	60874852	68157440	20569512	0	15331112	10485760	251658240	220200960	16774528	127006024	103280928	111140171	16905544	424673280	297595028	5242880	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214522472	0	0	0	0	0	0	0	0	0
2024-03-11	24899278849	176018985	6615227	32710552	27323209	82361972	89211090	1351139857	87778578	13656782	1261204	116279981	32043244	9281796	43974382	73181032	2468964	18386631	9253180	8270560	117959930	128738014	4864144	117489354	5502672	90737890	13924395	120260397	83443801	52692225	47098627	2571364	17890971	94044577	91843916	27605041	100624130	11222556	18484571	19010924	15424907	109139287	62882144	49349564	15296064	14870316	2571364	75903431	20251929	33381613	62470437	138037048	10584632	37483398	84239006	12463072	12185221	29883342	32025307	145843661	8430192	113722705	73384758	43321444	125806895	11574576	34360103	2980964	50610135	52064222	18942495	6223260	71986163	20292086	11478173	10704264	2161764	9092988	65261882	81327799	19806338	60924660	27225366	53169937	13908490	15728972	31994994	9235323	25279853	24441590	25666466	12885736	69107737	30211279	32459305	46958038	6681816	28380366	14346252	32104201	16269400	20420305	33467441	4651068	618423952	20052312	32419244	10678509	19823109	36433405	12260062	29207308	13570899	40346382
