week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2023-11-27	52571406336	47899554296	64449675264	56890423426	60378179856	76319555584	79507226624	94002741248	94648664064	80369925650	101737037824	85236645888	72351744000	84748096931	95832369721	82090917888	90584686229	94927110243	74675388416	81554046976	106896031744	99552476431	97859881510	80815478404	89521633369	81667438692	86422587382	78316044288	97295985100	81330087291	75765907456	65783463936	60007896652	91846868992	94950653952	71327201590	89330286592	80726369704	64772592331	91346005998	83357527567	89565167616	72108474368	110436024320	91209334784	95591998807	98264154112	86799175221	75569492024	48005095730	80760173202	90697629696	92979331072	59350140013	106560487424	40822988882	39183187968	26608664576	58317602816	51682250816	75637837592	76951562681	66991423488	66902045344	78357987328	87820337152	62595560000	72443371601	80646735098	70240951627	91067217615	66622324736	95053925755	103028786234	105951475825	52895258916	115519520768	106585653248	101588157071	110939340800	99916709888	110243230963	77193495333	73263514458	89951043584	68238404994	99321118720	77128786611	70963854995	71303168000	62637735936	63191384064	82316796438	69695346815	77681182085	72014471526	61975035904	39309017088	70170705920	76293037317	94950653952	90815070208	95091275885	95755960320	68645355512	71378665472	85144371200	88486986202	93029662720	67436019712	89154125824	100314994479	119891504035	114878265986
2023-12-04	0	1119056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	90216784	84678260	97648827	84867202	94497040	103408934	163721750	224897994	217768836	198671396	209415414	101305037	102950552	102847907	93186617	93829172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57671680	92782839	93312588	107497241	105176836	29276470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103524231	0	41943040	72756361	92259616	90214464	85839640	0	0	0	0	26214400	88896064	101064785	100369658	100654411	100103887	111851933	108514683	106857530	37959793	82680100	0	0	0	0	0	0	0	0	0	0	0	0	0	73400320	97366216	84895796	100049430	89823359	90752389	104178022	89589016	78472754	104657058	99310853	99616893	102309013	101824621	96520887	93650936	103164863	99882880	101589229	0	99647017	23520554	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62459264	0	0	0	785706264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23386356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20193016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	217004978848	95856367220	120133386427	98514696322	127763867920	143003346214	153314992978	245838085173	173202567618	158624294654	0	160560281461	0	0	160432306604	0	0	142569630016	86943452	76724204	86754096	13540622232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	27686588	12708552	0	23284558	29174612	23340612	30123006	12520394	18606312	6192658	18719211	11101594	12708552	68869983	71231193	36849956	38494256	13426886	22913146	12813819	13254594	10622395	19555370	131016	6486049	13173170	9829795	14105932	15078112	17724406	5938717	25267326	11856948	20317078	14033688	8152474	6322905	8941840	10350264	9734382	5324800	17320337	17907606	5633688	12167128	21186946	21014364	16409878	13789496	7291492	25230618	5861893	12988788	15465710	9478671	6354276	6309841	0	0	12776784	131016	8358329	4782084	0	6329254	7586907	7221824	0	6419784	14443155	6354276	7205880	6626683	0	0	14740932	0	6681816	15685591	7680000	15802074	15805015	12781677	6354276	6419784	8122992	9620546	0	6354276	17008654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	4578441	9629676	6123584	7032600	14851897	2751336	7770728	7148454	6944591	0	13026741	0	8125771	0	17699485	13472619	0	9492593	6812832	6419784	0	15415283	0	0	14671039	0	6747324	15763054	5437164	9620546	13141675	0	6293958	6419784	6419784	6419784	11726671	4323528	8003942	17843516	5256754	9978018	14324329	9238653	2751336	0	6681816	0	9694143	16067784	6681816	12394477	9862697	0	16882667	18558483	7009356
2024-02-12	64399552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	5242880	59833444	73330332	99614720	99614720	0	0	5242880	41943040	5242880	167772160	57671680	15728640	10485760	0	0	125829120	46984916	5242880	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	122170600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9059599	5242880	0	15728640	120586240	94371840	9302136	0	0	35757597	36700160	10485760	5242880	47505156	0	0	9171120	378664264	10088232	2161764	5242880	6616308	26214400	0	5242880	372877704	228740661	20971520	314572800	254075316	472905088	9302136	5242880	256831132	161345656	592445440	292090116	60874852	68157440	20569512	0	15331112	10485760	251658240	220200960	16774528	127006024	103280928	111140171	16905544	424673280	297595028	5242880	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214522472	0	0	0	0	0	0	0	0	0
2024-03-11	21286607361	131948529	6615227	26356276	27016009	82361972	89211090	1351139857	87647562	6747324	1261204	116279981	32043244	5875380	43974382	68615812	2468964	10956388	9253180	8270560	117959930	122709455	4864144	117489354	5502672	90737890	11762631	120260397	4798636	44646278	5154792	2161764	17890971	94044577	13198636	27605041	100624130	4520052	12130295	8223910	15424907	106567923	60720380	49349564	15296064	14870316	2571364	75903431	20251929	25324129	56050653	138037048	10584632	37483398	77523735	12053472	12185221	29883342	5809872	139489385	8430192	113722705	73384758	41159680	119477641	307200	34360103	2980964	3291952	51654622	18942495	6223260	71986163	18130322	11347157	10704264	2161764	131016	59742658	12867665	19806338	60515060	24867078	53169937	11746726	15728972	31994994	9235323	9550583	24441590	9755024	12885736	69107737	30211279	27087649	25792090	6681816	28380366	14346252	25684417	16269400	8385024	25803005	4651068	618014352	20052312	32419244	10678509	16547709	36433405	12260062	29207308	13570899	40346382
