week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2023-11-27	64135141712	53948355064	70321700864	62384961666	69345601808	83869302784	88734695424	104857600000	103028883456	82886508050	104253620224	92660563968	75665244160	97331008931	102711028281	92970942464	98126044821	102476857443	87231686699	93086605491	115317790689	108779945231	106726640166	90202330756	100829476953	85584918628	93871671286	88516591616	106598951372	90037462395	83575701504	70816628736	65879922252	105268641792	108078825472	75521505590	98180268032	88066401704	72322339531	94416236526	95101578767	97114914816	81335943168	121190219776	97151894508	103141746007	112138911744	91832340021	84796960824	54648873266	91665363602	101686706176	103456702464	62965630061	111585263616	45864542290	43844794321	29066526720	64105727264	53359972416	87306391320	88846608825	75061264384	76968374944	87451238400	93692362752	69499384384	85101781073	88389420282	81137753419	101636863695	73797384605	102872108411	122322584634	112427481201	59639699748	127548784640	121685147648	117325185679	126038835200	109983039488	132280104179	88937546533	87129883482	101695094784	75788152194	112734502912	83839673011	80140992147	77099809222	75967234048	73459001396	92316017174	79367411839	86069790085	80017203558	68685922304	45181042688	79055089826	87198227717	101778980864	98364817408	100057331821	104236843008	77872824312	83567312896	98566144000	96087065050	105142812672	77920763433	96494157824	114558850863	127743241123	131579984514
2023-12-04	0	1207976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	90216784	84678260	97648827	84867202	94497040	103408934	163721750	224897994	217768836	198671396	209415414	101305037	102950552	102847907	93186617	93829172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57671680	92782839	93312588	107497241	105176836	29276470	0	0	0	0	0	0	0	0	0	83886080	105490824	97668661	98234424	86221106	0	0	0	12272749	103524231	0	41943040	72756361	92259616	90214464	85839640	0	0	0	0	26214400	88896064	101064785	100369658	100654411	100103887	111851933	108514683	106857530	111360113	82680100	107911841	124407732	123749007	122454877	107587958	107099379	102187813	101221210	0	6516098	0	0	0	73400320	97366216	84895796	100049430	89823359	90752389	104178022	89589016	78472754	104657058	99310853	99616893	102309013	101824621	96520887	93650936	103164863	99882880	101589229	0	99647017	23520554	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62459264	0	0	0	785706264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23386356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20193016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	217004978848	95856367220	120133386427	98514696322	127763867920	143003346214	153314992978	245838085173	173202567618	158624294654	0	160560281461	0	0	160432306604	0	0	142569630016	86943452	76724204	10086367880	13540622232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	33177612	18170172	10250571	23284558	29174612	23471628	30123006	12520394	18606312	6192658	18719211	11101594	19062828	68869983	71231193	43413848	38494256	13426886	22913146	12813819	13254594	10622395	19555370	6550800	6486049	13173170	9829795	20888590	15078112	17724406	5938717	25267326	16880256	20317078	14033688	14040784	11891085	8941840	10350264	9734382	5324800	17320337	17907606	5633688	12167128	21186946	21014364	16409878	13789496	7291492	25230618	5861893	18163920	15465710	9478671	6354276	6309841	0	0	12776784	131016	8358329	4782084	1572192	6329254	7586907	7221824	0	6419784	14443155	6354276	7205880	6626683	0	0	14740932	0	6681816	15685591	7680000	15802074	15805015	12781677	6354276	6419784	8122992	9620546	0	6354276	17008654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	4578441	9629676	6123584	7032600	14851897	2751336	7770728	7148454	6944591	0	13026741	0	8125771	0	17699485	13472619	0	9492593	6812832	6419784	5502672	15415283	5836800	0	14671039	5961228	6747324	15763054	5437164	9620546	13141675	0	12713742	6419784	12918140	14063454	11726671	4323528	8003942	17843516	5256754	9978018	14324329	9238653	2751336	0	13561743	0	9694143	16067784	6681816	12394477	9862697	9860394	16882667	18558483	7009356
2024-02-12	83926124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	5242880	59833444	73330332	99614720	99614720	0	0	5242880	41943040	5242880	167772160	57671680	15728640	10485760	0	0	125829120	46984916	5242880	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	122170600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9059599	5242880	0	15728640	120586240	94371840	9302136	0	0	35757597	36700160	10485760	5242880	47505156	0	0	9171120	378664264	10088232	2161764	5242880	6616308	26214400	0	5242880	372877704	228740661	20971520	314572800	254075316	472905088	9302136	5242880	256831132	161345656	592445440	292090116	60874852	68157440	20569512	0	15331112	10485760	251658240	220200960	16774528	127006024	103280928	111140171	16905544	424673280	297595028	5242880	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214522472	0	0	0	0	0	0	0	0	0
2024-03-11	24899278849	150994929	6615227	32710552	27323209	82361972	89211090	1351139857	87647562	13656782	1261204	116279981	32043244	5875380	43974382	68615812	2468964	10956388	9253180	8270560	117959930	128738014	4864144	117489354	5502672	90737890	13924395	120260397	83443801	52692225	5154792	2571364	17890971	94044577	91843916	27605041	100624130	4520052	12130295	19010924	15424907	106977523	62882144	49349564	15296064	14870316	2571364	75903431	20251929	33381613	62470437	138037048	10584632	37483398	84239006	12463072	12185221	29883342	5809872	139489385	8430192	113722705	73384758	41159680	119477641	307200	34360103	2980964	50610135	52064222	18942495	6223260	71986163	20292086	11347157	10704264	2161764	9092988	60152258	81327799	19806338	60515060	24867078	53169937	11746726	15728972	31994994	9235323	9550583	24441590	9755024	12885736	69107737	30211279	30297541	31229254	6681816	28380366	14346252	25684417	16269400	20113105	33467441	4651068	618423952	20052312	32419244	10678509	16547709	36433405	12260062	29207308	13570899	40346382
