week_start	Neurophysiology
2023-11-27	11540145410353
2023-12-04	1207976
2023-12-11	7880558743
2024-01-01	1459450500
2024-01-08	2213511761475
2024-01-22	1405308858
2024-01-29	616098667
2024-02-12	126428752
2024-02-26	845994452
2024-03-04	5911860276
2024-03-11	33533672069
2024-03-18	4171905853
2024-03-25	3527122709
2024-04-01	1668802133
2024-04-08	2198140576
2024-04-15	4436967996
2024-04-22	2959638281
2024-04-29	7234420125
2024-05-06	4086023995
2024-05-13	1039443600
2024-05-20	1956880876
2024-05-27	1861775200
2024-06-03	1621619360
2024-06-10	521272184
2024-06-17	12512028
2024-07-08	3804843345
2024-07-15	578008591
2024-07-22	791860704
2024-08-05	294260380932
2024-08-19	7795452
2024-08-26	1635000479631
2024-09-02	6992561091128
2024-09-09	9357639021198
2024-09-16	2421626581
2024-09-23	5647684003
2024-09-30	98683720
2024-10-07	484751148
2024-10-21	8429999019
2024-10-28	597069228
2024-11-04	4061496
2024-11-11	17067672
2024-11-18	14149728
2024-11-25	24404568
2024-12-02	18997320
2024-12-09	9516393924
2024-12-16	3167975164
2025-01-27	30273672
2025-02-03	1677463356
2025-03-10	1536551468
2025-04-07	100979028232
2025-05-12	2623561444
2025-06-23	9569946027
2025-06-30	1977544
2025-07-14	9490693093
2025-07-21	144960798548
2025-07-28	7282437388973
2025-08-04	6333570316307
2025-08-11	4705050804521
2025-08-18	1377600871783
2025-08-25	1649944456952
2025-09-01	1780869527104
2025-09-08	1084735485804
2025-09-15	48934476
2025-09-22	16502775
2025-09-29	113893912
2025-10-06	2835141913
2025-10-13	2739607863
2025-10-20	965704493
2025-10-27	908554551
2025-11-03	13241357508
2025-11-10	10531694769
2025-11-17	6653650920
2025-11-24	6454619073
2025-12-01	6610189622
2025-12-08	5259313590
2025-12-15	1205289593772
2025-12-22	12232908283465
2025-12-29	1557194209784
2026-01-05	1487497262537
2026-01-12	329892168566
2026-01-19	995054182885
2026-01-26	3422822323006
2026-02-02	2254266158632
2026-02-09	3400020905
2026-02-16	1711333470
2026-02-23	160673952758
2026-03-02	7921929439
2026-03-09	12926960761
2026-03-16	1183455284
2026-03-23	427890345
2026-03-30	215341348
2026-04-06	78422752
2026-04-13	180802080
2026-04-20	211829160
