week_start	Neurophysiology
2023-11-27	11999412468835
2023-12-04	1345584
2023-12-11	7880558743
2024-01-01	1459552900
2024-01-08	2213511761475
2024-01-22	1453247490
2024-01-29	644647338
2024-02-12	132783028
2024-02-26	845994452
2024-03-04	5911860276
2024-03-11	35265743549
2024-03-18	4330058452
2024-03-25	3626860029
2024-04-01	1734531600
2024-04-08	2198140576
2024-04-15	4462875196
2024-04-22	3073587101
2024-04-29	7303462274
2024-05-06	4122328587
2024-05-13	1039443600
2024-05-20	1956880876
2024-05-27	1885030540
2024-06-03	1621619360
2024-06-10	529133144
2024-06-17	12512028
2024-07-08	3851002595
2024-07-15	578008591
2024-07-22	838043844
2024-08-05	294260380932
2024-08-12	7729944
2024-08-19	7795452
2024-08-26	1743287334810
2024-09-02	7244538494033
2024-09-09	9704008906300
2024-09-16	2464591264
2024-09-23	5647684003
2024-09-30	98683720
2024-10-07	484751148
2024-10-21	8913792752
2024-10-28	612529116
2024-11-04	4061496
2024-11-11	17067672
2024-11-18	14149728
2024-11-25	24404568
2024-12-02	18997320
2024-12-09	9516393924
2024-12-16	3167975164
2025-01-27	30273672
2025-02-03	1734324300
2025-03-10	1536551468
2025-04-07	100979028232
2025-05-12	2707447524
2025-06-23	9826864960
2025-06-30	1977544
2025-07-14	9786057265
2025-07-21	150727966548
2025-07-28	7570800095755
2025-08-04	6596555267291
2025-08-11	4869939380521
2025-08-18	1415349607783
2025-08-25	1716109602552
2025-09-01	1838119986484
2025-09-08	1121318253776
2025-09-15	48934476
2025-09-22	16502775
2025-09-29	113893912
2025-10-06	2885454418
2025-10-13	2851305981
2025-10-20	1035300189
2025-10-27	919846150
2025-11-03	13736443066
2025-11-10	10906403724
2025-11-17	6909356953
2025-11-24	6729648590
2025-12-01	6909707555
2025-12-08	5532142087
2025-12-15	1251018496480
2025-12-22	12740365760522
2025-12-29	1600824408568
2026-01-05	1547140829668
2026-01-12	340871583562
2026-01-19	1033214548129
2026-01-26	3579610599206
2026-02-02	2365246843445
2026-02-09	3589590761
2026-02-16	1774235731
2026-02-23	165061876270
2026-03-02	7934900023
2026-03-09	25806544924
2026-03-16	1233478896
2026-03-23	428299945
2026-03-30	215341348
2026-04-06	78422752
2026-04-13	181719192
2026-04-20	372585792
2026-04-27	1113636
