week_start	Neurophysiology
2023-11-27	11363096102979
2023-12-04	1207976
2023-12-11	7880558743
2024-01-01	1459450500
2024-01-08	2213511761475
2024-01-22	1399512831
2024-01-29	589841750
2024-02-12	126428752
2024-02-26	845994452
2024-03-04	5911860276
2024-03-11	32439759921
2024-03-18	4105610686
2024-03-25	3503946628
2024-04-01	1662447857
2024-04-08	2198140576
2024-04-15	4416487996
2024-04-22	2926657984
2024-04-29	7152527067
2024-05-06	4075973174
2024-05-13	1039443600
2024-05-20	1956880876
2024-05-27	1861775200
2024-06-03	1621619360
2024-06-10	521272184
2024-06-17	12512028
2024-07-08	3790450818
2024-07-15	578008591
2024-07-22	768343332
2024-08-05	294260380932
2024-08-19	7795452
2024-08-26	1617463518416
2024-09-02	6842679543404
2024-09-09	9222875833466
2024-09-16	2413752702
2024-09-23	5647684003
2024-09-30	98683720
2024-10-07	484751148
2024-10-21	8429999019
2024-10-28	584950248
2024-11-04	4061496
2024-11-11	17067672
2024-11-18	14149728
2024-11-25	24404568
2024-12-02	18997320
2024-12-09	9516393924
2024-12-16	380204796
2025-01-27	30273672
2025-02-03	1656107748
2025-03-10	1536551468
2025-04-07	100979028232
2025-05-12	2569302900
2025-06-23	9484109015
2025-06-30	1977544
2025-07-14	9351854781
2025-07-21	142689986732
2025-07-28	7179135929517
2025-08-04	6250053483099
2025-08-11	4638151655721
2025-08-18	1372200705383
2025-08-25	1633451541695
2025-09-01	1747577239104
2025-09-08	1071051569004
2025-09-15	48934476
2025-09-22	16502775
2025-09-29	113893912
2025-10-06	2811707600
2025-10-13	2706085601
2025-10-20	925084230
2025-10-27	877524774
2025-11-03	13013046488
2025-11-10	10442513738
2025-11-17	6525678354
2025-11-24	6393143888
2025-12-01	6529294561
2025-12-08	5199764671
2025-12-15	1186136952904
2025-12-22	11722599883104
2025-12-29	1545268754936
2026-01-05	1464093516630
2026-01-12	322026161486
2026-01-19	987194844471
2026-01-26	3374546695812
2026-02-02	2210059933096
2026-02-09	3341697376
2026-02-16	1670634128
2026-02-23	160608968622
2026-03-02	7917671419
2026-03-09	12926960761
2026-03-16	1152915854
2026-03-23	427890345
2026-03-30	208135468
2026-04-06	17631328
2026-04-13	180802080
2026-04-20	128765016
