week_start	Neurophysiology
2023-11-27	10772957279677
2023-12-04	1207976
2023-12-11	7880558743
2024-01-01	891744900
2024-01-08	2171848911535
2024-01-22	1311428860
2024-01-29	540997145
2024-02-12	83926124
2024-02-26	845994452
2024-03-04	5911860276
2024-03-11	31513058300
2024-03-18	3861095331
2024-03-25	3334314631
2024-04-01	1627312704
2024-04-08	2198140576
2024-04-15	4291381593
2024-04-22	2850899195
2024-04-29	6964024448
2024-05-06	3946562455
2024-05-13	1039443600
2024-05-20	1956880876
2024-05-27	1861775200
2024-06-03	1621619360
2024-06-10	509022188
2024-06-17	12512028
2024-07-08	3740764029
2024-07-15	563842311
2024-07-22	703228380
2024-08-05	294253961148
2024-08-19	7795452
2024-08-26	1514806249192
2024-09-02	6493374634875
2024-09-09	8679217295069
2024-09-16	2331354970
2024-09-23	5647684003
2024-09-30	98683720
2024-10-07	466670940
2024-10-21	7940482488
2024-10-28	536801868
2024-11-11	17067672
2024-11-18	14149728
2024-11-25	24404568
2024-12-02	18997320
2024-12-09	9516393924
2024-12-16	367852400
2025-01-27	30273672
2025-02-03	1593875148
2025-03-10	1536551468
2025-04-07	100979028232
2025-05-12	2443473780
2025-06-23	9137793954
2025-06-30	1977544
2025-07-14	8867662810
2025-07-21	135640764256
2025-07-28	6784648905818
2025-08-04	5892343724027
2025-08-11	4389767148929
2025-08-18	1290381658039
2025-08-25	1530481378495
2025-09-01	1632837345568
2025-09-08	996015890372
2025-09-15	48934476
2025-09-22	16502775
2025-09-29	108022692
2025-10-06	2689017817
2025-10-13	2505292993
2025-10-20	881593289
2025-10-27	845810615
2025-11-03	12139466101
2025-11-10	9778092739
2025-11-17	6098490122
2025-11-24	6002301551
2025-12-01	6109745272
2025-12-08	4883816169
2025-12-15	1123748087240
2025-12-22	10647520377694
2025-12-29	1476720738719
2026-01-05	1379758903360
2026-01-12	308711102462
2026-01-19	926500293315
2026-01-26	3182866426543
2026-02-02	2059268246130
2026-02-09	3116653025
2026-02-16	1541801943
2026-02-23	144309232033
2026-03-02	7881006943
2026-03-09	4350855525
2026-03-16	1038507695
2026-03-23	411316920
2026-03-30	208135468
2026-04-06	17631328
2026-04-13	83784732
