asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	1441292467232	54400	140
sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	1057677949574	40400	160
sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	1653850756428	64340	160
sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	1437274973367	52220	160
sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	958028461447	44200	140
sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	950496866410	41500	140
sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	954622268143	42180	140
sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	1216677700756	49880	140
sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	976613903510	45740	140
sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	1270307764389	53120	160
sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	802901251986	41200	140
sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	1017501966773	45320	160
sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	1788735214386	68360	160
sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	918695447360	40240	160
sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	2012901261517	63660	160
sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	1029960026838	44500	160
sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	474768900353	27000	160
sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	1128942049651	46300	160
sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	1540991882835	58920	160
sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	1147609924756	45720	160
sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	1170719609032	46440	160
sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	1064521695180	47820	160
sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	516877311389	34520	140
sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	958037909775	45620	160
sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	820428328377	40100	160
sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	1533836855747	60840	160
sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	982645640552	48620	160
sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	904924400602	48680	160
sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	897457704795	43900	140
sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	1042510866185	50320	160
sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	888877269079	47320	160
sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	727004805360	39820	160
sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	1029388231669	54220	160
sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	889004949837	48160	160
sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	824092758887	45500	160
sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	932768121940	43580	160
sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	872088555108	44640	160
sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	835790355546	46340	140
sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	745991541951	41060	140
sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	1144635163242	58000	140
sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	812029824650	44800	160
sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	856393869356	45640	140
sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	1073986890831	47540	140
sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	421107948843	26940	140
sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	592644479567	35940	140
sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	753463800558	41160	140
sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	637246152319	41740	280
sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	2397607686343	82760	160
sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	751682691753	42820	140
sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	698015186749	41500	140
sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	911252281692	48320	140
