asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	1441306881464	54455	149	131
sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	1057686591761	40436	168	142
sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	1653854417300	64345	158	130
sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	1437276308355	52231	154	128
sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	958029898835	44203	150	128
sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	950507616960	41542	148	125
sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	954632069035	42226	151	127
sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	1216682114620	49894	145	127
sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	976626555535	45790	144	121
sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	1270327625137	53213	160	129
sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	802912826464	41253	146	122
sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	1017503301761	45327	163	129
sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	1788749353785	68410	162	133
sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	918747436584	40253	156	126
sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	2012919794343	63733	156	130
sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	1029969602249	44537	152	129
sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	477199145656	38854	169	133
sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	1128943618055	46300	152	128
sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	1540995846419	58933	159	129
sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	1147611194236	45733	156	128
sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	1170720878512	46454	159	129
sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	1064522927768	47826	160	128
sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	516879055977	34528	149	126
sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	958048269614	45657	156	127
sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	820436726797	40139	163	129
sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	1533838022827	60846	159	133
sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	982654593337	48663	158	127
sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	904925633190	48683	156	125
sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	897458937383	43906	144	122
sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	1046640021481	50564	158	126
sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	888891720838	47369	156	124
sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	727027512508	39837	155	123
sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	1029400003650	54277	157	122
sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	889007198149	48178	163	127
sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	824102240111	45549	162	127
sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	932770337148	43596	156	122
sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	872098613210	44674	152	124
sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	835802412465	46385	145	122
sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	746004597978	41094	153	124
sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	1144637247434	58003	146	120
sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	812031188254	44805	156	123
sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	856396055948	45641	142	122
sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	1073997399441	47587	151	126
sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	421109414847	26952	141	123
sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	592653515899	35985	149	124
sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	753475147608	41203	141	124
sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	637315812659	41762	289	180
sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	2397651842798	82842	157	134
sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	751683961233	42832	141	122
sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	698016419337	41503	146	124
sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	911278156247	48439	153	127
sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	698539913389	40742	143	124
sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	756399063613	42645	139	123
sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	793950418336	43414	139	123
sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	787494916602	43719	148	123
sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	900484515437	46721	153	124
sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	1035081916706	53139	135	120
sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	1889284261343	72804	137	128
sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	1043059236718	42600	154	132
sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	441841902748	29232	143	128
sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	526150408281	34237	145	125
sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	835104290765	43735	147	124
sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	1484113219142	57018	146	127
sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb	1113133103690	58378	137	121
sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	866880849984	45644	150	125
sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	1263542156681	50945	146	125
sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	985213840713	48442	153	125
sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	904588843397	43177	137	125
sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	932152385572	49001	150	125
sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	1089671432687	52919	143	123
sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	642599612398	38909	134	122
sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	662475389517	40075	136	122
sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	1142473625202	52104	133	121
sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	1394671050677	51952	151	128
sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	1236315787206	50714	151	129
sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	870658846797	43084	153	123
sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	725636689664	43028	135	121
sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	1175137242931	48419	148	127
sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	2642038935600	84268	140	133
sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	1939353846023	69607	149	129
sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	1088179259105	50833	140	124
sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	1029890670662	49775	147	123
sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	743457395053	36341	146	126
sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	523632313802	28441	149	129
sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	516955506761	32359	146	124
sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	1216491273519	57255	141	124
sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	984102391019	48510	151	122
sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	1502021718459	57199	157	131
sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	869377811167	42381	210	159
sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	822499468168	42529	144	126
sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	1031821847330	48821	146	124
sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	1032613648670	50483	148	127
sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	1451401883378	58651	145	127
sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	1056271958023	51295	147	125
sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	1514853910975	63895	150	130
sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	719353775318	34570	159	137
sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	1005416124901	48367	132	120
sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	1125744836097	49588	140	126
sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	1315552285952	51654	151	130
sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	1218505665002	58593	133	120
sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	1231119184640	56371	137	123
sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	1184096783433	52949	153	128
sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	1250649728424	56038	139	125
sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	726449269961	38837	149	125
sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	1076850154561	51702	144	124
sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	804523263467	40528	142	124
sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	1174353424215	51784	154	127
sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	866341704313	48091	142	125
sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	1250335584616	50868	153	128
sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	928481899480	45798	148	123
sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	1068093707648	50040	145	128
sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	725949428593	41602	151	124
sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	781535439460	45321	139	122
sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	1028644391832	49098	148	126
