asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	1441255076572	54303	130
sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	1056571676796	40124	152
sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	1653762599027	64251	140
sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	1437176700581	52103	133
sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	957977150320	44069	133
sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	950460583592	41445	135
sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	954573574631	42104	132
sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	1216602907588	49654	129
sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	976563681592	45613	130
sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	1270216728873	53043	138
sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	802864865828	41126	131
sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	1017396262757	45158	142
sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	1788587022844	68220	132
sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	918624687312	40156	141
sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	2012852034524	63601	141
sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	1029906611498	44350	134
sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	416548508903	26495	140
sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	1128909329505	46202	139
sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	1540893991404	58750	134
sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	1147583431307	45666	145
sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	1170679040272	46352	147
sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	1064461777807	47688	143
sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	516744021756	34287	135
sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	957999651104	45556	142
sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	820379934873	40011	150
sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	1533734413766	60665	138
sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	982566132417	48491	140
sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	904871844306	48518	140
sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	897421299809	43794	132
sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	1042457667129	50238	142
sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	888763348241	47191	133
sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	726912405068	39733	139
sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	1029293760157	54184	133
sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	888917915165	48011	147
sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	823945872159	45331	137
sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	932718710452	43492	141
sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	872054471422	44580	140
sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	835725295761	46160	128
sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	745957151061	40964	138
sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	1144565040713	57798	130
sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	811952729763	44670	139
sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	856361065790	45513	132
sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	1073956219107	47463	142
sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	420674167460	26512	131
sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	592568481279	35860	136
sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	753281702556	40925	131
sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	635297545208	40602	277
sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	2397509605289	82657	134
sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	751642979371	42733	131
sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	697940814893	41302	132
sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	911189309230	48220	141
sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	698491971791	40623	132
sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	756353602790	42510	128
sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	793909807652	43269	128
sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	787454832636	43621	138
sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	900398189291	46612	140
sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	1035035714929	52952	125
sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	1889219740214	72599	127
sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	1043010207254	42389	144
sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	441655335983	29032	135
sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	526092806877	34071	130
sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	835044428676	43599	133
sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	1484062512510	56910	139
sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb	1113081888932	58177	128
sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	866841281427	45512	139
sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	1263498704099	50850	139
sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	985136772911	48329	137
sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	904552797860	43053	127
sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	932068550548	48912	135
sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	1089610025955	52801	128
sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	642402844844	38615	124
sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	662349780732	39889	127
sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	1142442536224	51985	126
