asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	1441268497108	54340	140
sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	1056609642439	40180	160
sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	1653789769695	64280	140
sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	1437201204072	52160	140
sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	958001627913	44100	140
sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	950479040996	41460	140
sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	954601666707	42140	140
sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	1216635180694	49720	140
sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	976587691329	45680	140
sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	1270245194573	53100	140
sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	802891728498	41180	140
sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	1017423686039	45200	140
sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	1788610001000	68240	140
sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	918643588286	40200	140
sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	2012884265160	63620	140
sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	1029935856728	44420	140
sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	416573282217	26560	140
sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	1128926005054	46240	140
sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	1540906700656	58760	140
sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	1147594355291	45680	140
sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	1170704516336	46400	160
sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	1064503050793	47760	160
sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	516771029936	34340	140
sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	958018387092	45560	140
sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	820409471405	40020	160
sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	1533788955325	60760	140
sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	982605813159	48560	140
sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	904901470588	48600	140
sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	897441428756	43840	140
sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	1042482871857	50240	140
sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	888784810737	47200	140
sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	726939178304	39780	140
sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	1029313470489	54200	140
sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	888944571893	48080	160
sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	823979039467	45400	140
sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	932745099064	43540	140
sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	872070439522	44600	140
sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	835755785256	46220	140
sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	745968566705	40980	140
sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	1144601703708	57880	140
sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	811968624079	44680	140
sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	856368255818	45520	140
sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	1073969697903	47480	140
sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	420690594116	26520	140
sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	592591589767	35900	140
sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	753304620394	40980	140
sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	635325747416	40680	280
sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	2397535414467	82740	140
sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	751665406926	42780	140
sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	697962618855	41400	140
sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	911208115875	48280	140
sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	698517186095	40700	140
sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	756382443068	42580	140
sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	793921475952	43300	140
sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	787464503692	43640	140
sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	900425736982	46660	140
sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	1035054011900	53020	120
sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	1889253186265	72680	140
sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	1043016684970	42400	140
sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	441661805423	29040	140
sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	526111808945	34140	140
sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	835062715127	43640	140
sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	1484095316166	56920	140
sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb	1113100964146	58240	140
sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	866858513598	45560	140
sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	1263501169275	50860	140
sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	985144061551	48340	140
sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	904567144207	43100	120
sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	932080949624	48940	140
sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	1089629564345	52860	140
sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	642422137116	38660	120
sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	662369430556	39940	120
sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	1142448874648	52000	120
sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	1394659836038	51900	140
sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	1236288308613	50600	140
sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	870601153415	43000	140
sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	725607132330	42960	120
sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	1175124551008	48380	140
sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	2642002281208	84160	140
sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	1939303677908	69560	140
sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	1088143024357	50740	140
sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	1029828110226	49720	140
sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	743275760133	36160	140
sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	521727802182	28160	140
sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	516529793454	31940	140
sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	1216452292977	57200	140
sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	984031927805	48420	140
sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	1502010524122	57140	160
sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	868468970653	42060	200
sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	822403452057	42400	140
sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	1031794494384	48780	140
sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	1032594733096	50400	140
sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	1451375910552	58580	140
sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	1056207135639	51180	140
sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	1514785094891	63800	140
sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	718328733896	34320	160
sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	1005401964172	48300	120
sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	1125731366460	49540	140
sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	1315526455850	51580	140
sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	1218477941240	58460	120
sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	1231099085238	56240	140
sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	1184078374249	52900	140
sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	1250634243862	55980	140
sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	726262177295	38640	140
sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	1076829417765	51620	140
sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	804485186675	40480	140
sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	1174223978211	51680	140
sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	866269078847	47940	140
sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	1250301078884	50780	140
sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	928405111634	45720	140
sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	1064349357446	49700	140
sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	725854612645	41480	140
sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	781514602662	45260	140
sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	1028613740552	49020	140
