asset_path	bytes_sent
sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	434581245570
sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	520699279212
sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	636269371157
sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	796814600361
sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	564146788457
sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	602580921490
sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	943040260148
sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	1119834970102
sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	1136999220188
sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	756061606329
sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	908428878276
sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	686215183437
sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	629519615584
sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	893319118721
sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	831222614984
sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	847974036328
sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	823594840305
sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	857439921442
sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	655427475226
sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	554334234812
sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	723430309884
sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	1440128780194
sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	735843755733
sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	704530503595
sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	556754767589
sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	590197033160
sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	714061073303
sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	720065352137
sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	543363781545
sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	590104761128
sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	669611330344
sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	481391156055
sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	483731433314
sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	551297315889
sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	583569972356
sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	638970468950
sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	460564885353
sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	559247171547
sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	519132365812
sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	740858245740
sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	675208059582
sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	628598742289
sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	511713116314
sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	1158921775433
sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	708085289750
sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	493072784934
sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	524492998901
sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	473098652413
sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	730145111984
sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	868151843465
sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	325871858128
sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	685766548819
sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	956696612857
sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	325228917856
sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	725729753311
sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	274224990684
sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	1567169645046
sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	280730159974
sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	375322909099
sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	324836151209
sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	525163405307
sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	439559182912
sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	761687715877
sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	489176265668
sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	431023218317
sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	559188644288
sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	567445386671
sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	860204778789
sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	870320254637
sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	471768921891
sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	604858747163
sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	593383950020
sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	933084898712
sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	320517906940
sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	2269897070952
